Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
Clinton,1422A,SPG120,CULLED,2019-05-17,2021-02-01,4,101.18871316617148,Clinton 4,Clinton,4,Genetics/Index
Clinton,170K8,SPG240,DEAD,2019-05-17,2021-01-27,8,96.98751509594813,Clinton 8,Clinton,8,Feet/Legs
Clinton,2033F,SPG120,CULLED,2020-06-03,2021-02-01,4,93.73364868502917,Clinton 4,Clinton,4,Genetics/Index
Clinton,213K1,SPG240,CULLED,2019-03-12,2021-02-01,7,98.65698980256995,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,240K8,SPG240,CULLED,2019-05-17,2021-02-02,7,89.91333739128335,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,312H1,SPG120,CULLED,2018-11-14,2021-02-01,4,107.35787323872589,Clinton 4,Clinton,4,Genetics/Index
Clinton,36706,DNA600,DEAD,2019-11-06,2021-12-31,1,NA,Clinton 1,Clinton,1,Death-Expired
Clinton,3933E,SPG240,DEAD,2020-02-05,2021-01-20,8,113.03050177985975,Clinton 8,Clinton,8,Feet/Legs
Clinton,4468G,SPG240,CULLED,2020-07-16,2021-02-01,7,103.95632727966967,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,4594E,SPG240,CULLED,2020-03-19,2021-02-01,7,102.51377703092012,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,4720E,SPG240,CULLED,2020-03-19,2021-02-01,7,114.91856747800767,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,4730H,SPG240,CULLED,2020-09-24,2021-02-01,7,108.05612940181996,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,4817F,SPG240,CULLED,2020-04-22,2021-02-01,7,88.47771798494658,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,4830E,SPG240,CULLED,2020-03-19,2021-02-01,7,99.64031435473827,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,4840F,SPG240,DEAD,2020-04-22,2021-02-09,8,96.7202433163845,Clinton 8,Clinton,8,Feet/Legs
Clinton,4913H,SPG240,CULLED,2020-09-24,2021-02-01,7,98.76240257622472,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,53303,DNA600,CULLED,2020-04-22,2021-02-01,7,NA,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,53765,DNA600,CULLED,2020-04-22,2021-02-02,8,NA,Clinton 8,Clinton,8,Feet/Legs
Clinton,6172B,SPG120,CULLED,2019-06-26,2021-02-01,4,77.52067650127884,Clinton 4,Clinton,4,Genetics/Index
Clinton,7023F,SPG120,CULLED,2020-06-03,2021-02-02,4,75.24669840324462,Clinton 4,Clinton,4,Genetics/Index
Clinton,7218F,SPG120,CULLED,2020-06-03,2021-02-01,4,94.8945698607133,Clinton 4,Clinton,4,Genetics/Index
Clinton,735F3,SPG240,CULLED,2018-09-05,2021-02-01,7,98.28219880732323,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,7640F,SPG120,CULLED,2020-06-03,2021-02-01,4,101.82086223473952,Clinton 4,Clinton,4,Genetics/Index
Clinton,7707F,SPG120,CULLED,2020-06-03,2021-02-01,4,88.20656374528295,Clinton 4,Clinton,4,Genetics/Index
Clinton,77819,DNA600,CULLED,2020-11-25,2021-02-01,7,NA,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,7895D,SPG120,CULLED,2019-12-18,2021-02-01,4,88.97951032381516,Clinton 4,Clinton,4,Genetics/Index
Clinton,7979G,SPG240,CULLED,2020-08-26,2021-02-02,7,114.32218564233473,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,8081G,SPG240,CULLED,2020-08-26,2021-02-01,7,87.84189652388375,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,8233G,SPG240,CULLED,2020-08-26,2021-02-01,7,99.66070064465391,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,8740B,SPG240,CULLED,2019-12-18,2021-02-01,7,94.02509040278817,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,8826B,SPG240,CULLED,2019-12-18,2021-02-01,7,106.45497319126504,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,8841C,SPG120,CULLED,2019-11-07,2021-02-01,4,80.81161548244472,Clinton 4,Clinton,4,Genetics/Index
Clinton,9342H,SPG120,CULLED,2020-09-24,2021-02-01,4,105.5911302954982,Clinton 4,Clinton,4,Genetics/Index
Clinton,934J6,SPG240,CULLED,2019-01-22,2021-02-01,8,97.97243160283053,Clinton 8,Clinton,8,Feet/Legs
Clinton,9369F,SPG240,CULLED,2020-06-03,2021-02-01,7,109.29130410607326,Clinton 7,Clinton,7,Semen Quality/Fertility
Clinton,9483D,SPG120,CULLED,2020-02-05,2021-02-01,4,110.83144481082685,Clinton 4,Clinton,4,Genetics/Index
Clinton,9914F,SPG240,CULLED,2020-06-03,2021-02-02,8,96.32181667541236,Clinton 8,Clinton,8,Feet/Legs
Clinton,EX_25900,OTHER,DEAD,2021-01-20,2021-01-21,8,NA,Clinton 8,Clinton,8,Feet/Legs
Clinton,EX_26075,OTHER,DEAD,2021-01-20,2021-02-09,8,NA,Clinton 8,Clinton,8,Feet/Legs
Clinton,EX_26221,OTHER,DEAD,2021-01-20,2021-01-21,8,NA,Clinton 8,Clinton,8,Feet/Legs
GCM23-4,1018G,SPG240,CULLED,2020-09-04,2021-01-18,72,100.57723080364839,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
GCM23-4,1090G,SPG240,CULLED,2020-09-04,2021-01-18,72,101.4374723050518,GCM23-4 72,GCM23-4,72,CULLEDSEMENQUALITY
