Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
MB 7081,2015552,SPG240,CULLED,2021-04-25,2024-02-06,40,103.94586693979437,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2046118,SPG240,CULLED,2022-04-11,2024-02-06,41,91.4179845799809,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2046719,SPG240,CULLED,2022-04-11,2024-02-06,40,98.22399289811344,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2047908,SPG240,CULLED,2022-08-29,2024-03-12,40,100.94802299314102,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2056623,SPG240,CULLED,2022-11-07,2024-02-06,41,88.92539637564055,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2056674,SPG240,CULLED,2022-11-07,2024-02-06,41,92.58799213337608,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2056693,SPG240,CULLED,2022-11-07,2024-02-06,41,88.20703273791266,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2056697,SPG240,CULLED,2022-11-07,2024-02-06,41,91.8721353646711,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2056727,SPG240,CULLED,2022-11-07,2024-03-12,41,96.05843862336826,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2056765,SPG240,CULLED,2022-11-07,2024-03-12,41,94.70514134833878,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2056769,SPG240,CULLED,2022-11-07,2024-02-06,40,98.42094356067396,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2056791,SPG240,CULLED,2022-11-07,2024-02-06,41,95.22362466872426,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2066459,SPG240,CULLED,2023-01-17,2024-02-06,41,91.56782977830375,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2066524,SPG240,CULLED,2023-01-17,2024-02-06,41,94.40108540535185,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2066564,SPG240,CULLED,2023-01-17,2024-02-06,41,91.11283286970453,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2066632,SPG240,CULLED,2023-01-17,2024-02-06,41,92.47870603262905,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2066661,SPG240,CULLED,2023-01-17,2024-04-16,40,111.24964187690757,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2066858,SPG240,CULLED,2023-01-17,2024-04-16,41,96.8552578725359,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2067022,SPG240,CULLED,2023-01-17,2024-03-12,40,107.50698375654791,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2067050,SPG240,CULLED,2023-01-17,2024-04-16,41,98.58019095477695,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2067068,SPG240,CULLED,2023-01-17,2024-03-12,41,96.29862959263515,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2068122,SPG240,CULLED,2023-03-28,2024-02-06,40,98.61809840096663,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2068361,SPG240,CULLED,2023-03-28,2024-02-06,41,92.89682477893558,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2068413,SPG240,CULLED,2023-03-28,2024-02-06,40,103.38166269294356,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2068420,SPG240,CULLED,2023-03-28,2024-03-12,41,92.96535339048562,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2068434,SPG240,CULLED,2023-03-28,2024-04-16,41,95.82737610685378,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2079972,SPG240,CULLED,2023-06-05,2024-02-06,40,103.58062615906229,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2080001,SPG240,CULLED,2023-06-05,2024-04-16,40,109.62653879922219,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2080125,SPG240,DEAD,2023-06-05,2024-03-14,28,97.19000175715604,MB 7081 28,MB 7081,28,DIED
MB 7081,2080164,SPG240,CULLED,2023-06-05,2024-04-16,40,100.34649409877699,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2080193,SPG240,CULLED,2023-06-05,2024-02-06,40,107.24165081140622,MB 7081 40,MB 7081,40,BEHAVIOR
MB 7081,2080231,SPG240,CULLED,2023-06-05,2024-04-16,41,96.08517500524854,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2088464,SPG240,CULLED,2023-08-14,2024-03-12,41,92.90644893546988,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2088567,SPG240,CULLED,2023-08-14,2024-03-12,41,92.10680213770061,MB 7081 41,MB 7081,41,LOW INDEX
