Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
Clinton,07041,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,07306,DNA600,WORKING,20001095725,2021-02-22,YES,US,YES,NA
Clinton,07392,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,07393,DNA600,WORKING,20001095728,2021-02-22,YES,US,YES,NA
Clinton,07463,DNA600,WORKING,20001095745,2021-02-23,YES,US,YES,NA
Clinton,07472,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,07484,DNA600,WORKING,20001095726,2021-02-22,YES,US,YES,NA
Clinton,07534,DNA600,WORKING,20001095788,2021-02-25,YES,US,YES,NA
Clinton,07580,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,07597,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,10932,DNA600,WORKING,20001095744,2021-02-23,YES,US,YES,NA
Clinton,31758,DNA600,WORKING,20001095742,2021-02-23,YES,US,YES,NA
Clinton,32672,DNA600,WORKING,20001095723,2021-02-22,YES,US,YES,NA
Clinton,36553,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,36706,DNA600,DEAD,NA,NA,NO,NA,NO,NA
Clinton,47067,DNA600,WORKING,20001095789,2021-02-25,YES,US,YES,NA
Clinton,53555,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,53696,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,53770,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,53862,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,54086,DNA600,WORKING,20001095724,2021-02-22,YES,US,YES,NA
Clinton,54124,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,54180,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,54420,DNA600,WORKING,20001095722,2021-02-22,YES,US,YES,NA
Clinton,54433,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,54527,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77498,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77520,DNA600,WORKING,20001095785,2021-02-25,YES,US,YES,NA
Clinton,77531,DNA600,WORKING,20001095719,2021-02-22,YES,US,YES,NA
Clinton,77543,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77552,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77553,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77556,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77591,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77630,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77650,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77666,DNA600,WORKING,20001095727,2021-02-22,YES,US,YES,NA
Clinton,77674,DNA600,WORKING,NA,NA,NO,NA,NO,NA
