Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
Clinton,07041,DNA600,WORKING,20001096198,2021-03-12,YES,US,YES,NA
Clinton,07306,DNA600,WORKING,20001096096,2021-03-09,YES,US,YES,NA
Clinton,07392,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,07393,DNA600,WORKING,20001096067,2021-03-08,YES,US,YES,NA
Clinton,07463,DNA600,WORKING,20001096216,2021-03-12,YES,US,YES,NA
Clinton,07472,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,07484,DNA600,WORKING,20001096069,2021-03-08,YES,US,YES,NA
Clinton,07534,DNA600,WORKING,20001096212,2021-03-12,YES,US,YES,NA
Clinton,07580,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,07597,DNA600,WORKING,20001096199,2021-03-12,YES,US,YES,NA
Clinton,10932,DNA600,WORKING,20001096071,2021-03-08,YES,US,YES,NA
Clinton,31758,DNA600,WORKING,20001096068,2021-03-08,YES,US,YES,NA
Clinton,32672,DNA600,WORKING,20001096094,2021-03-09,YES,US,YES,NA
Clinton,36553,DNA600,WORKING,20001096163,2021-03-11,YES,US,YES,NA
Clinton,36706,DNA600,DEAD,NA,NA,NO,NA,NO,NA
Clinton,47067,DNA600,WORKING,20001096089,2021-03-09,YES,US,YES,NA
Clinton,53555,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,53696,DNA600,WORKING,20001096200,2021-03-12,YES,US,YES,NA
Clinton,53770,DNA600,WORKING,20001096162,2021-03-11,YES,US,YES,NA
Clinton,53862,DNA600,WORKING,20001096197,2021-03-12,YES,US,YES,NA
Clinton,54086,DNA600,WORKING,20001096066,2021-03-08,YES,US,YES,NA
Clinton,54124,DNA600,WORKING,20001096206,2021-03-12,YES,US,YES,NA
Clinton,54180,DNA600,WORKING,20001096093,2021-03-09,YES,US,YES,NA
Clinton,54420,DNA600,WORKING,20001096075,2021-03-08,YES,US,YES,NA
Clinton,54433,DNA600,WORKING,20001096090,2021-03-09,YES,TR,NO,NA
Clinton,54527,DNA600,WORKING,20001096203,2021-03-12,YES,US,YES,NA
Clinton,77498,DNA600,WORKING,20001096098,2021-03-09,YES,US,YES,NA
Clinton,77520,DNA600,WORKING,20001096099,2021-03-09,YES,US,YES,NA
Clinton,77531,DNA600,WORKING,20001096095,2021-03-09,YES,US,YES,NA
Clinton,77543,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77552,DNA600,WORKING,20001096210,2021-03-12,YES,US,YES,NA
Clinton,77553,DNA600,WORKING,20001096214,2021-03-12,YES,US,YES,NA
Clinton,77556,DNA600,WORKING,20001096074,2021-03-08,YES,US,YES,NA
Clinton,77591,DNA600,WORKING,20001096166,2021-03-11,YES,US,YES,NA
Clinton,77630,DNA600,WORKING,20001096202,2021-03-12,YES,US,YES,NA
Clinton,77650,DNA600,WORKING,20001096076,2021-03-08,YES,US,YES,NA
Clinton,77666,DNA600,WORKING,20001096072,2021-03-08,YES,US,YES,NA
Clinton,77674,DNA600,WORKING,20001096196,2021-03-12,YES,US,YES,NA
Clinton,77694,DNA600,WORKING,20001096073,2021-03-08,YES,US,YES,NA
Clinton,77846,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77853,DNA600,WORKING,20001096207,2021-03-12,YES,US,YES,NA
Clinton,77903,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77912,DNA600,WORKING,20001096204,2021-03-12,YES,US,YES,NA
Clinton,77926,DNA600,WORKING,NA,NA,NO,NA,NO,NA
Clinton,77927,DNA600,WORKING,20001096208,2021-03-12,YES,TR,NO,NA
Clinton,78000,DNA600,WORKING,20001096217,2021-03-12,YES,US,YES,NA
Clinton,78009,DNA600,WORKING,20001096219,2021-03-12,YES,US,YES,NA
Clinton,EX_25458,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Clinton,EX_25510,OTHER,WORKING,20001096147,2021-03-11,YES,US,YES,NA
Clinton,EX_25865,OTHER,WORKING,20001096134,2021-03-11,YES,US,YES,NA
Clinton,EX_25898,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Clinton,EX_25922,OTHER,WORKING,20001096139,2021-03-11,YES,US,YES,NA
Clinton,EX_25923,OTHER,WORKING,20001096136,2021-03-11,YES,US,YES,NA
Clinton,EX_25958,OTHER,WORKING,20001096140,2021-03-11,YES,US,YES,NA
Clinton,EX_26048,OTHER,WORKING,20001096150,2021-03-11,YES,US,YES,NA
Clinton,EX_26071,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Clinton,EX_26076,OTHER,WORKING,20001096131,2021-03-11,YES,US,YES,NA
Clinton,EX_26080,OTHER,WORKING,20001096144,2021-03-11,YES,US,YES,NA
Clinton,EX_26133,OTHER,WORKING,20001096145,2021-03-11,YES,US,YES,NA
Clinton,EX_26209,OTHER,WORKING,20001096135,2021-03-11,YES,US,YES,NA
Clinton,EX_26220,OTHER,WORKING,20001096137,2021-03-11,YES,US,YES,NA
Clinton,24707,PICL02,WORKING,20001096130,2021-03-11,YES,US,YES,NA
Clinton,24871,PICL02,WORKING,NA,NA,NO,NA,NO,NA
Clinton,24875,PICL02,WORKING,20001096100,2021-03-09,YES,TR,NO,NA
Clinton,24928,PICL02,WORKING,20001096127,2021-03-11,YES,US,YES,NA
Clinton,24930,PICL02,WORKING,20001096052,2021-03-08,YES,US,YES,NA
Clinton,24971,PICL02,WORKING,NA,NA,NO,NA,NO,NA
Clinton,24981,PICL02,WORKING,20001096138,2021-03-11,YES,US,YES,NA
Clinton,25054,PICL02,WORKING,20001096141,2021-03-11,YES,US,YES,NA
Clinton,25057,PICL02,WORKING,20001096037,2021-03-08,YES,US,YES,NA
Clinton,25064,PICL02,WORKING,20001096129,2021-03-11,YES,US,YES,NA
Clinton,25121,PICL02,WORKING,20001096040,2021-03-08,YES,US,YES,NA
Clinton,25182,PICL02,WORKING,20001096132,2021-03-11,YES,US,YES,NA
Clinton,25194,PICL02,WORKING,20001096133,2021-03-11,YES,US,YES,NA
Clinton,25247,PICL02,WORKING,20001096128,2021-03-11,YES,US,YES,NA
Clinton,25285,PICL02,WORKING,NA,NA,NO,NA,NO,NA
Clinton,7978G,SPG240,WORKING,20001096114,2021-03-10,YES,US,YES,125.1376984958008
Clinton,4539G,SPG240,WORKING,NA,NA,NO,NA,NO,121.63800407034401
Clinton,4700F,SPG240,WORKING,20001096209,2021-03-12,YES,US,YES,118.3315116954544
Clinton,8738B,SPG240,WORKING,20001096168,2021-03-11,YES,US,YES,117.87822800245104
Clinton,7980G,SPG240,WORKING,20001096182,2021-03-12,YES,US,YES,117.77132617067589
Clinton,4681G,SPG240,WORKING,NA,NA,NO,NA,NO,117.53736860064134
Clinton,250J8,SPG240,WORKING,20001096106,2021-03-10,YES,US,YES,116.48023803721037
Clinton,3437E,SPG240,WORKING,20001096107,2021-03-10,YES,US,YES,116.36466984568092
Clinton,4551G,SPG240,WORKING,20001096046,2021-03-08,YES,US,YES,115.75210397823447
Clinton,4551G,SPG240,WORKING,20001096181,2021-03-12,YES,US,YES,115.75210397823447
Clinton,4522G,SPG240,WORKING,20001096188,2021-03-12,YES,US,YES,115.23319975694615
Clinton,8010G,SPG240,WORKING,20001096215,2021-03-12,YES,US,YES,115.0489290842199
Clinton,8739B,SPG240,WORKING,20001096043,2021-03-08,YES,US,YES,114.99554615154186
Clinton,4125E,SPG240,WORKING,20001096055,2021-03-08,YES,US,YES,113.79110152405626
Clinton,4125E,SPG240,WORKING,20001096218,2021-03-12,YES,US,YES,113.79110152405626
Clinton,9711B,SPG240,WORKING,20001096047,2021-03-08,YES,US,YES,111.89742774505585
Clinton,7966G,SPG240,WORKING,20001096205,2021-03-12,YES,US,YES,111.27756800002432
Clinton,4128H,SPG240,WORKING,20001096186,2021-03-12,YES,US,YES,111.2051237422426
Clinton,6591C,SPG240,WORKING,20001096108,2021-03-10,YES,US,YES,111.14635034034474
Clinton,4955F,SPG240,WORKING,20001096157,2021-03-11,YES,US,YES,110.99394732833737
Clinton,2518D,SPG240,WORKING,20001096103,2021-03-10,YES,US,YES,110.94643503264452
Clinton,9878F,SPG240,WORKING,20001096180,2021-03-12,YES,US,YES,110.80670532264348
Clinton,4680E,SPG240,WORKING,20001096152,2021-03-11,YES,US,YES,110.57650448586993
Clinton,7977G,SPG240,WORKING,20001096121,2021-03-10,YES,US,YES,110.50742891402375
Clinton,9913F,SPG240,WORKING,20001096113,2021-03-10,YES,US,YES,110.30447755399034
Clinton,5014E,SPG240,WORKING,20001096164,2021-03-11,YES,US,YES,109.63093826625493
Clinton,5046H,SPG240,WORKING,20001096056,2021-03-08,YES,US,YES,109.44795618474716
Clinton,4701F,SPG240,WORKING,20001096169,2021-03-11,YES,US,YES,108.80188676394107
Clinton,9919F,SPG240,WORKING,20001096171,2021-03-11,YES,US,YES,108.67431535285709
Clinton,4914H,SPG240,WORKING,20001096185,2021-03-12,YES,US,YES,107.87064959659406
Clinton,200K1,SPG240,WORKING,20001096112,2021-03-10,YES,US,YES,107.83182846523499
Clinton,4482H,SPG240,WORKING,20001096041,2021-03-08,YES,US,YES,107.74861977513274
Clinton,251J8,SPG240,WORKING,20001096124,2021-03-11,YES,US,YES,107.58508230200438
Clinton,4540G,SPG240,WORKING,20001096048,2021-03-08,YES,US,YES,107.31797534566547
Clinton,4468E,SPG240,WORKING,20001096155,2021-03-11,YES,US,YES,107.18698436778149
Clinton,8030G,SPG240,WORKING,NA,NA,NO,NA,NO,107.18340703794117
Clinton,255J8,SPG240,WORKING,20001096160,2021-03-11,YES,US,YES,107.07206175857566
Clinton,191K8,SPG240,WORKING,20001096083,2021-03-09,YES,US,YES,106.95670819750566
Clinton,9204B,SPG240,WORKING,20001096050,2021-03-08,YES,US,YES,105.71877309876946
Clinton,9204B,SPG240,WORKING,20001096183,2021-03-12,YES,US,YES,105.71877309876946
Clinton,4757H,SPG240,WORKING,20001096059,2021-03-08,YES,US,YES,105.63643158331756
Clinton,5013E,SPG240,WORKING,20001096058,2021-03-08,YES,US,YES,105.24874976537716
Clinton,9779B,SPG240,WORKING,20001096223,2021-03-12,YES,US,YES,105.02446045498773
Clinton,9779B,SPG240,WORKING,20001096064,2021-03-08,YES,US,YES,105.02446045498773
Clinton,7483G,SPG240,WORKING,20001096190,2021-03-12,YES,US,YES,104.9233962630837
Clinton,5083H,SPG240,WORKING,20001096151,2021-03-11,YES,US,YES,104.90505208037547
Clinton,4839F,SPG240,WORKING,20001096165,2021-03-11,YES,US,YES,104.82328303501556
Clinton,5069H,SPG240,WORKING,20001096154,2021-03-11,YES,US,YES,104.39516990107147
Clinton,4730E,SPG240,WORKING,20001096194,2021-03-12,YES,US,YES,104.36463331935686
Clinton,889J8,SPG240,WORKING,20001096105,2021-03-10,YES,US,YES,104.19172925656291
Clinton,8008G,SPG240,WORKING,20001096088,2021-03-09,YES,US,YES,103.94659990152489
Clinton,9632F,SPG240,WORKING,20001096054,2021-03-08,YES,US,YES,103.81020179001946
Clinton,4728E,SPG240,WORKING,20001096104,2021-03-10,YES,US,YES,103.54792259744406
Clinton,4403G,SPG240,WORKING,20001096044,2021-03-08,YES,US,YES,103.36829226158008
Clinton,4001G,SPG240,WORKING,20001096192,2021-03-12,YES,US,YES,103.25588906159928
Clinton,5192H,SPG240,WORKING,20001096065,2021-03-08,YES,US,YES,102.92193776197422
Clinton,4802H,SPG240,WORKING,20001096187,2021-03-12,YES,US,YES,102.67610596400715
Clinton,281H5,SPG240,WORKING,20001096115,2021-03-10,YES,US,YES,102.55074384684407
Clinton,1318B,SPG240,WORKING,20001096081,2021-03-09,YES,US,YES,101.74854426141054
Clinton,4754H,SPG240,WORKING,20001096195,2021-03-12,YES,US,YES,101.62729187293894
Clinton,5848A,SPG240,WORKING,20001096120,2021-03-10,YES,US,YES,101.53105990463871
Clinton,4759H,SPG240,WORKING,20001096179,2021-03-12,YES,US,YES,101.51153351988557
Clinton,1261B,SPG240,WORKING,20001096070,2021-03-08,YES,US,YES,101.48994793659571
Clinton,1261B,SPG240,WORKING,20001096191,2021-03-12,YES,US,YES,101.48994793659571
Clinton,3521E,SPG240,WORKING,20001096213,2021-03-12,YES,US,YES,101.47406976151034
Clinton,267J8,SPG240,WORKING,20001096167,2021-03-11,YES,US,YES,101.38968594696924
Clinton,7965G,SPG240,WORKING,20001096084,2021-03-09,YES,US,YES,101.15003605075971
Clinton,4732H,SPG240,WORKING,20001096178,2021-03-12,YES,US,YES,101.11347270462667
Clinton,4810H,SPG240,WORKING,20001096222,2021-03-12,YES,US,YES,100.98741351078354
Clinton,8949B,SPG240,WORKING,20001096060,2021-03-08,YES,US,YES,100.9807524253118
Clinton,9833B,SPG240,WORKING,20001096097,2021-03-09,YES,US,YES,100.44683472230312
Clinton,8014G,SPG240,WORKING,20001096042,2021-03-08,YES,US,YES,100.04229116172591
Clinton,8014G,SPG240,WORKING,20001096201,2021-03-12,YES,US,YES,100.04229116172591
Clinton,6764C,SPG240,WORKING,NA,NA,NO,NA,NO,99.95362209961048
Clinton,9920F,SPG240,WORKING,20001096184,2021-03-12,YES,US,YES,99.85879342092605
Clinton,4451G,SPG240,WORKING,NA,NA,NO,NA,NO,99.38375021304041
Clinton,708E9,SPG240,WORKING,20001096092,2021-03-09,YES,US,YES,99.18595045342424
Clinton,5823A,SPG240,WORKING,20001096119,2021-03-10,YES,US,YES,99.18406045644419
Clinton,7724G,SPG240,WORKING,20001096148,2021-03-11,YES,US,YES,98.58153804823021
Clinton,4589F,SPG240,WORKING,20001096221,2021-03-12,YES,US,YES,98.49014424073567
