Boar Stud,Batches,Incomplete Batches,Missing Scores,Day 0,Day 1,Day 2,Day 3,Day 4,Day 5
Clinton,87,87,151,0,0,8,25,31,87
GCM23-4,83,83,498,83,83,83,83,83,83
GCM7-4,51,51,306,51,51,51,51,51,51
High Desert,38,1,1,0,0,0,0,0,1
Ingold,61,61,366,61,61,61,61,61,61
MB 7081,66,0,0,0,0,0,0,0,0
MB 7082,51,0,0,0,0,0,0,0,0
MB 7092,126,0,0,0,0,0,0,0,0
MB 7093,128,0,1,0,0,0,1,0,0
MB 7094,110,0,0,0,0,0,0,0,0
MBW Cimarron,53,0,0,0,0,0,0,0,0
MBW Cyclone,68,4,4,0,0,0,0,2,2
MBW Yuma,55,0,0,0,0,0,0,0,0
Norson,75,75,82,1,1,1,2,2,75
Prestage MS,75,75,450,75,75,75,75,75,75
Princeton,71,2,2,0,0,0,0,0,2
Skyline Boar Stud,68,0,0,0,0,0,0,0,0
SPGNC,160,0,0,0,0,0,0,0,0
SPGTX,41,1,2,0,0,0,0,1,1
SPGVA,99,0,0,0,0,0,0,0,0
