Boar Stud,Collections,Treatments,Lutalyse Usage,202413,202414,202415,202416
MB 7081,95,1,1.0526315789473684,4.395604395604396,0,0,0
MB 7082,76,3,3.9473684210526314,3.5294117647058822,3.614457831325301,7.792207792207792,4.054054054054054
MB 7092,399,15,3.7593984962406015,5.034324942791762,4.683840749414521,6.157635467980295,6.25
MB 7093,406,1,0.24630541871921183,0.5076142131979695,0.5617977528089888,2.0114942528735633,0.6880733944954129
MB 7094,388,11,2.8350515463917527,0.7371007371007371,2.195121951219512,3.16622691292876,5.420054200542006
MBW Cimarron,206,8,3.8834951456310676,2.904564315352697,4.166666666666666,3.765690376569038,1.6528925619834711
MBW Cyclone,199,1,0.5025125628140703,4.705882352941177,1.8181818181818181,1.1976047904191618,2.9629629629629632
MBW Yuma,86,3,3.488372093023256,4.477611940298507,3.1578947368421053,3.260869565217391,3.260869565217391
Skyline Boar Stud,174,0,0,0,0,0,0
SPGNC,111,0,0,2.4193548387096775,0.8130081300813009,1.4705882352941175,0.8547008547008548
SPGVA,126,3,2.380952380952381,2.18978102189781,5.64516129032258,2.5210084033613445,0.8064516129032258
