Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,Boar Stud.y,Collnum,Col_Date,Tech,Ext_Name,Tot_Ext_Vol,Used_Doses,Dose_Actual,Collection Status,Sperm_Conc,Tot_Sperm,Sem_Vol_Used,TRCODE,Motility,Ext_Batch_Num,EBV,date,rest,stay
MB 7081,2066764,SPG910,WORKING,2022-11-07,NA,NA,NA,MB 7081,20001172265,2024-04-01,AE,5D 2B PCAI PX,888,30.6,30.62,US,0.15,73.5,490,NA,85,607_17_747,NA,2024-04-26,25,536
MB 7081,2105126,SPG910,WORKING,2024-01-02,NA,NA,NA,MB 7081,20001172267,2024-04-01,AE,5D 2B PCAI PX,881,26.2,26.25,US,0.21,63,300,NA,85,607_17_747,NA,2024-04-26,25,115
MB 7081,2105146,SPG910,WORKING,2024-01-02,NA,NA,NA,MB 7081,20001172266,2024-04-01,AE,5D 2B PCAI PX,453,15.6,15.62,US,0.15,37.5,250,NA,85,607_17_747,NA,2024-04-26,25,115
MB 7094,2063974,SPG240,NONWORKING,2023-01-30,NA,NA,103.93751241632798,MB 7094,20001295684,2024-03-20,CA,5D 2B PCAI AP,NA,0,0,TR,0.163,20.37,125,37,85,NA,106.03,2024-04-28,39,454
MB 7094,2064212,SPG240,NONWORKING,2023-01-30,NA,NA,106.25191976338138,MB 7094,20001294411,2024-02-28,JC,5D 2B PCAI AP,NA,0,0,TR,0,4,100,37,0,NA,106.48,2024-04-28,60,454
MB 7094,2064455,SPG240,WORKING,2023-01-30,NA,NA,90.31081583113766,MB 7094,20001296772,2024-04-07,ES,5D 2B PCAI AP,398,13.5,13.5,US,0.135,28.35,210,NA,85,NA,91.02,2024-04-28,21,454
MB 7094,2065747,SPG240,WORKING,2023-04-11,NA,NA,91.52710272605519,MB 7094,20001296780,2024-04-07,ES,5D 2B PCAI AP,626,19.3,19.4,US,0.165,40.75,247,NA,80,NA,91.62,2024-04-28,21,383
MB 7094,2065767,SPG240,WORKING,2023-04-11,NA,NA,84.97599447597341,MB 7094,20001297110,2024-04-12,BR,5D 2B PCAI AP,645,20.8,21,US,0.147,44.09,300,NA,85,NA,87.08,2024-04-28,16,383
MB 7094,2065838,SPG240,WORKING,2023-04-11,NA,NA,82.35176094014432,MB 7094,20001297107,2024-04-12,ES,5D 2B PCAI AP,835,24.1,24.19,US,0.2,50.8,254,NA,90,NA,82.54,2024-04-28,16,383
MB 7094,2065842,SPG240,WORKING,2023-04-11,NA,NA,88.44002029586295,MB 7094,20001297112,2024-04-12,RB,5D 2B PCAI AP,NA,0,0,TR,0,9.8,245,38,50,NA,88.84,2024-04-28,16,383
MB 7094,2065951,SPG240,NONWORKING,2023-04-11,NA,NA,101.97406669298488,MB 7094,20001294932,2024-03-07,MH,5D 2B PCAI AP,2024,58.5,58.67,US,0.2,123.2,616,NA,85,NA,103.25,2024-04-28,52,383
MB 7094,2067204,SPG240,WORKING,2023-01-30,NA,NA,86.28562955522587,MB 7094,20001297106,2024-04-12,BR,5D 2B PCAI AP,805,23.2,23.33,US,0.2,49,245,NA,90,NA,86.02,2024-04-28,16,454
MB 7094,2067524,SPG240,WORKING,2023-01-30,NA,NA,88.88794449559059,MB 7094,20001297103,2024-04-12,JJ,5D 2B PCAI AP,902,26.7,26.71,US,0.187,56.1,300,NA,85,NA,88.73,2024-04-28,16,454
MB 7094,2068671,SPG240,NONWORKING,2023-04-11,NA,NA,114.98606036030905,MB 7094,20001293857,2024-02-18,JC,5D 2B PCAI AP,NA,0,0,TR,0,4.8,120,37,0,NA,117.319,2024-04-28,70,383
MB 7094,2068682,SPG240,NONWORKING,2023-04-11,NA,NA,105.51689475206919,MB 7094,20001296541,2024-04-04,JC,5D 2B PCAI AP,NA,0,0,TR,0.161,130.08,808,38,40,NA,107.23,2024-04-28,24,383
MB 7094,2068708,SPG240,NONWORKING,2023-04-11,NA,NA,103.99936664381276,MB 7094,20001297047,2024-04-12,AA,5D 2B PCAI AP,1169,37.4,37.49,US,0.152,78.73,518,NA,85,NA,104.87,2024-04-28,16,383
MB 7094,2069333,SPG240,WORKING,2023-01-30,NA,NA,87.8461477347576,MB 7094,20001297105,2024-04-12,RB,5D 2B PCAI AP,928,26.5,26.5,US,0.21,55.65,265,NA,85,NA,87.68,2024-04-28,16,454
MB 7094,2069646,SPG240,WORKING,2023-01-30,NA,NA,87.95870108845925,MB 7094,20001297113,2024-04-12,JC,5D 2B PCAI AP,645,20.8,21,US,0.147,44.09,300,NA,85,NA,87.2,2024-04-28,16,454
MB 7094,2069715,SPG240,WORKING,2023-01-30,NA,NA,82.22122936283014,MB 7094,20001297109,2024-04-12,CA,5D 2B PCAI AP,452,14.6,14.7,US,0.147,30.86,210,NA,85,NA,83.4,2024-04-28,16,454
MB 7094,2069878,SPG240,WORKING,2023-01-30,NA,NA,93.82602940749864,MB 7094,20001296791,2024-04-07,CA,5D 2B PCAI AP,1050,30,30,US,0.21,63,300,NA,85,NA,94.26,2024-04-28,21,454
MB 7094,2080874,SPG240,NONWORKING,2023-06-26,NA,NA,96.15331222037219,MB 7094,20001293861,2024-02-18,MH,5D 2B PCAI AP,NA,0,0,TR,0,10.5,210,37,50,NA,99.91,2024-04-28,70,307
MB 7094,2081131,SPG240,WORKING,2023-06-26,NA,NA,90.41515095443826,MB 7094,20001296782,2024-04-07,JC,5D 2B PCAI AP,736,23.3,23.47,US,0.154,49.28,320,NA,80,NA,92.39,2024-04-28,21,307
MB 7094,2081208,SPG240,WORKING,2023-06-26,NA,NA,83.84820093627172,MB 7094,20001297108,2024-04-12,AA,5D 2B PCAI AP,832,23.6,23.64,US,0.214,49.64,232,NA,85,NA,84.82,2024-04-28,16,307
MB 7094,2099115,SPG240,NONWORKING,2023-11-15,NA,NA,105.1152294316634,MB 7094,20001294451,2024-02-29,MH,5D 2B PCAI AP,1361,39.9,39.95,US,0.192,83.9,437,NA,85,NA,107.38,2024-04-28,59,165
MB 7094,2106735,SPG240,NONWORKING,2024-02-06,NA,NA,101.593554335973,MB 7094,20001295866,2024-03-22,JJ,5D 2B PCAI AP,NA,0,0,TR,0.144,33.83,235,38,50,NA,102.98,2024-04-28,37,82
MB 7094,2106966,SPG240,NONWORKING,2024-02-06,NA,NA,104.14074476697239,MB 7094,20001297048,2024-04-12,JC,5D 2B PCAI AP,1413,45.4,45.44,US,0.151,95.43,632,NA,85,NA,104.459,2024-04-28,16,82
MB 7094,2107085,SPG240,NONWORKING,2024-02-06,NA,NA,116.07609757011151,MB 7094,20001296390,2024-04-01,MH,5D 2B PCAI AP,NA,0,0,TR,0,4,100,37,0,NA,116.77,2024-04-28,27,82
MB 7094,2107088,SPG240,NONWORKING,2024-02-06,NA,NA,115.30084439063,MB 7094,20001296831,2024-04-08,JJ,5D 2B PCAI AP,NA,0,0,TR,0,8,200,37,0,NA,116.97,2024-04-28,20,82
MB 7094,2107169,SPG240,NONWORKING,2024-02-06,NA,NA,119.36137799692244,MB 7094,20001296376,2024-04-01,BR,5D 2B PCAI AP,NA,0,0,TR,0,5,100,37,50,NA,120.78,2024-04-28,27,82
MB 7094,2107170,SPG240,NONWORKING,2024-02-06,NA,NA,117.13237585887536,MB 7094,20001296382,2024-04-01,BR,5D 2B PCAI AP,NA,0,0,TR,0,4.8,120,37,0,NA,117.36,2024-04-28,27,82
SPGVA,2063956,SPG240,NONWORKING,2023-02-07,NA,NA,92.80251231451052,SPGVA,20001213048,2024-04-06,CR,5D 2.4B PCAI PX,NA,0,0,TR,0.251,114.2,455,53,85,17.8_105_5.9,93.64,2024-04-27,21,445
SPGVA,2093110,SPG240,NONWORKING,2023-09-05,NA,NA,106.81232807855079,SPGVA,20001213138,2024-04-08,CR,5D 2.4B PCAI PX,1400,0,0,TR,0.246,76.26,310,53,75,17.8_105_5.9,108.28,2024-04-27,19,235
SPGVA,2105622,SPG240,NONWORKING,2024-01-22,NA,NA,102.62715211300613,SPGVA,20001213033,2024-04-05,BT,5D 2.4B PCAI PX,NA,0,0,TR,0.1,29.3,293,53,80,17.8_105_5.9,102.959,2024-04-27,22,96
SPGVA,2106336,SPG240,NONWORKING,2024-01-22,NA,NA,115.7399564063422,SPGVA,20001212425,2024-03-22,DN,5D 3B TRAD PX,867,18.7,18,US,0.144,56.59,393,NA,85,17.8_105_5.9,114.06,2024-04-27,36,96
SPGVA,2106789,SPG240,NONWORKING,2024-01-22,NA,NA,101.4465305143099,SPGVA,20001213058,2024-04-06,CR,5D 2.4B PCAI PX,NA,0,0,TR,0.188,57.15,304,53,80,17.8_105_5.9,101.349,2024-04-27,21,96
