Boar Stud,Number of Readings,Average Reading,Standard Deviation,Readings Under 0.100,Readings Over 0.300
High Desert,161,0.10096273291925466,0.07380344573584943,50,1
MB 7081,158,0.18793037974683544,0.0735239565870306,11,8
MB 7082,188,0.1301595744680851,0.08463476778803455,47,1
MB 7092,356,0.1975870786516854,0.049096693918177475,4,0
MB 7093,416,0.16338942307692308,0.07805828704894667,52,12
MB 7094,364,0.17823076923076922,0.060871010605944624,16,5
MBW Cimarron,191,0.1456178010471204,0.07184783260388582,9,3
MBW Cyclone,240,0.041820833333333335,0.056171483400563715,170,0
MBW Yuma,148,0.10211486486486486,0.0662408020721767,41,0
Princeton,282,0.08985460992907801,0.12761637685107124,148,18
Skyline Boar Stud,173,0.2503699421965318,2.4287076287746165,88,1
SPGNC,194,0.21389690721649485,0.0488706624511702,2,0
SPGTX,17,0.12488235294117647,0.042665680518628166,2,0
SPGVA,170,0.14204117647058823,0.08435599092956184,34,1
