Boar Stud,Number of Readings,Average Reading,Standard Deviation,Readings Under 0.100,Readings Over 0.300
MB 7081,183,0.18450273224043715,0.06419543257835729,8,2
MB 7082,178,0.16692696629213483,0.05720031461342292,10,0
MB 7092,399,0.1684185463659148,0.04451822230816982,6,0
MB 7093,407,0.19672481572481573,0.05411339078699429,11,0
MB 7094,388,0.16059020618556702,0.05462017882468986,19,1
MBW Cimarron,286,0.13806643356643356,0.04426196885459395,10,0
MBW Cyclone,273,0.16546153846153847,0.042546334869877196,7,0
MBW Yuma,153,1.9837777777777779,22.62426839416791,23,1
Skyline Boar Stud,234,0.11930769230769231,0.05390182803057765,33,0
SPGNC,144,0.24044444444444443,0.04431747792958045,1,0
SPGVA,263,0.15638403041825094,0.05186168528391283,12,0
