Boar Stud,2020-11-29,2020-12-13,2020-12-27,2021-01-10,2021-01-24,2021-02-07
High Desert,0.5909885057471264,0.606610576923077,0.4902403846153846,0.5924552429667519,0.7163461538461539,0.616708229426434
MB 7081,0.6021686746987951,0.7651015228426395,0.6932819383259912,0.7929801324503312,0.9608767772511848,0.853696682464455
MB 7082,1.1313850415512465,1.000325,0.9698984771573603,1.0912760416666665,0.9414136125654451,1.0775862068965518
MB 7092,0.9178287841191066,0.7321717171717171,0.8246143958868895,0.9475782312925171,0.9865420560747663,1.0416112531969308
MB 7093,1.023113087674714,1.1626190476190474,0.8959598494353828,0.8958402860548272,1.0201323706377858,1.2159254498714653
MB 7094,0.7850608930987821,0.8760791366906474,0.8429674306393244,1.1193296853625172,1.03703125,0.9953086419753087
MBW Cimarron,0.32678321678321676,0.9928403755868545,0.971303317535545,1.0663922518159805,1.0927654320987654,1.0302449888641425
MBW Cyclone,0.8552904564315352,0.9062790697674419,0.8833190578158459,0.8179084967320261,0.8726041666666667,0.9052754237288136
MBW Yuma,0.8590690690690691,0.9131250000000001,0.7704709141274237,0.710906432748538,0.9546546546546546,1.0996153846153847
Princeton,1.5302090592334496,1.3763392857142858,1.2861605584642235,1.161171032357473,1.1369648093841642,1.376701754385965
Skyline Boar Stud,1.0997863247863249,1.0889135254988913,1.072945205479452,0.9856935817805382,0.9850841121495327,1.2175934579439252
SPGNC,0.8844180522565321,0.9722966507177034,0.8795933014354067,1.107196029776675,1.0400746268656718,0.924075
SPGTX,1.0445126353790612,1.4068253968253968,1.1143801652892562,1.1663636363636363,1.560677966101695,1.5040086206896552
SPGVA,1.0008810572687223,0.7539823008849558,0.7269565217391304,0.7615720524017467,0.8087912087912088,0.8141592920353983
