Boar Stud,2020-12-27,2021-01-10,2021-01-24,2021-02-07,2021-02-21,2021-03-07
High Desert,0.4902403846153846,0.5924552429667519,0.7163461538461539,0.616708229426434,0.5693363844393593,1.248119266055046
MB 7081,0.6932819383259912,0.7929801324503312,0.9608767772511848,0.853696682464455,0.7973282442748092,1.7335265700483093
MB 7082,0.9698984771573603,1.0912760416666665,0.9414136125654451,1.0775862068965518,1.1658288770053475,2.393048128342246
MB 7092,0.8246143958868895,0.9475782312925171,0.9865420560747663,1.0416112531969308,1.0140813648293963,2.25941018766756
MB 7093,0.8959598494353828,0.8958402860548272,1.0201323706377858,1.2159254498714653,1.1328242424242425,2.0516856492027333
MB 7094,0.8429674306393244,1.1193296853625172,1.03703125,0.9953086419753087,1.0914046391752579,2.135817694369973
MBW Cimarron,0.971303317535545,1.0663922518159805,1.0927654320987654,1.0302449888641425,1.1448660714285714,2.881832460732984
MBW Cyclone,0.8833190578158459,0.8179084967320261,0.8726041666666667,0.9052754237288136,1.0708583690987126,2.038139534883721
MBW Yuma,0.7704709141274237,0.710906432748538,0.9546546546546546,1.0996153846153847,1.0921666666666665,1.795
Princeton,1.2861605584642235,1.161171032357473,1.1369648093841642,1.376701754385965,1.4186725663716813,2.7551438848920866
Skyline Boar Stud,1.072945205479452,0.9856935817805382,0.9850841121495327,1.2175934579439252,1.096244131455399,2.3980568720379147
SPGNC,0.8795933014354067,1.107196029776675,1.0400746268656718,0.924075,1.0227020202020203,2.345204081632653
SPGTX,1.1143801652892562,1.1663636363636363,1.560677966101695,1.5040086206896552,1.4615652173913043,7.474181818181818
SPGVA,0.7269565217391304,0.7615720524017467,0.8087912087912088,0.8141592920353983,0.7415929203539823,1.743915343915344
