Boar Stud,Average Inventory
Clinton,209.84615384615384
GCM23-4,232.46153846153845
High Desert,207.30769230769232
Ingold,187.6153846153846
MB 7081,214.6153846153846
MB 7082,196.23076923076923
MB 7092,380.38461538461536
MB 7093,417.84615384615387
MB 7094,398.0769230769231
MBW Cimarron,211.3846153846154
MBW Cyclone,239.07692307692307
MBW Yuma,168.15384615384616
Norson,241.53846153846155
Prestage MS,220.46153846153845
Princeton,302.53846153846155
Skyline Boar Stud,231.53846153846155
SPGNC,206.84615384615384
SPGTX,104.07692307692308
SPGVA,226.76923076923077
