Boar Stud,BoarID,Breed,Date_Arrival
GCM23-4,6897V,SPG240,2020-02-12
High Desert,1885G,SPG240,2020-11-09
High Desert,4244P,SPG240,2019-08-20
MB 7092,6363E,SPG240,2020-03-08
MB 7092,8664A,SPG240,2019-06-30
MB 7093,1541H,SPG240,2020-12-20
MB 7093,7225G,SPG240,2020-07-12
MBW Cimarron,2048G,SPG240,2020-10-05
MBW Cyclone,5776G,SPG240,2020-10-25
MBW Yuma,3355N,SPG240,2019-07-07
Norson,2054T,SPG240,2019-11-15
Norson,3180T,SPG240,2019-11-15
Norson,4197T,SPG240,2019-11-15
Norson,4207T,SPG240,2019-11-15
Norson,EX_50753,OTHER,2020-02-21
Norson,EX_50768,OTHER,2020-02-21
Norson,EX_50771,OTHER,2020-02-21
Norson,EX_50821,OTHER,2020-02-21
Norson,EX_50879,OTHER,2020-02-21
Norson,EX_50893,OTHER,2020-02-21
Norson,EX_50917,OTHER,2020-02-21
Norson,EX_51296,OTHER,2020-02-21
Norson,EX_51311,OTHER,2020-02-21
Norson,EX_51397,OTHER,2020-02-21
Norson,EX_51509,OTHER,2020-02-21
Norson,EX_51742,OTHER,2020-02-21
Princeton,1057H,SPG240,2021-01-03
Skyline Boar Stud,2501F,SPG240,2020-06-12
SPGTX,2838V,SPG110,2020-01-24
