Boar Stud,Possible Readings,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
MB 7081,4,7.47,NA,7.47,7.47,7.47,NA,NA
MB 7082,7,7.436,7.3,7.435483870967742,7.3,7.411538461538462,7.3,7.3
MB 7092,6,8.7,9.1,9.077777777777778,8.7,8.7,NA,9.1
MB 7093,6,7,7,7,7,7,NA,7
MB 7094,6,NA,NA,NA,NA,NA,NA,NA
MBW Cimarron,6,4.5,4.5,NA,4.5,4.5,4.5,4.5
MBW Cyclone,4,7.3,NA,7.3,7.3,7.3,NA,NA
MBW Yuma,4,4.4,4.4,NA,4.5,4.5,NA,NA
Skyline Boar Stud,4,6.8808510638297875,NA,6.9,6.9,6.9,NA,NA
SPGNC,4,7.3,7.3,7.8,NA,7.524137931034483,NA,NA
SPGVA,5,5.9,5.9,5.720000000000001,NA,5.9,5.9,NA
