Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG110,243.76760056194652,243.76760056194652,0,2020-07-06
High Desert,SPG120,248.34166728250403,248.34166728250403,0,2020-07-06
High Desert,SPG240,127.48262646072374,127.48262646072374,0,2020-07-06
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-09-28
High Desert,FASTLR,NA,NA,NA,2020-09-28
High Desert,SPG120,109.86848677945399,109.86848677945399,0,2020-09-28
High Desert,SPG240,0,0,0,2020-09-28
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-09-28
High Desert,FASTLR,NA,NA,NA,2020-09-28
High Desert,SPG120,109.86848677945399,109.86848677945399,0,2020-09-28
High Desert,SPG240,0,0,0,2020-09-28
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-09-28
High Desert,FASTLR,NA,NA,NA,2020-09-28
High Desert,SPG120,109.86848677945399,109.86848677945399,0,2020-09-28
High Desert,SPG240,0,0,0,2020-09-28
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-09-28
High Desert,FASTLR,NA,NA,NA,2020-09-28
High Desert,SPG120,109.86848677945399,109.86848677945399,0,2020-09-28
High Desert,SPG240,0,0,0,2020-09-28
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-10-05
High Desert,FASTLR,NA,NA,NA,2020-10-05
High Desert,SPG120,115.19347256609126,115.19970702128073,0.006234455189471078,2020-10-05
High Desert,SPG240,100.78104173334046,101.04048428217453,0.25944254883407325,2020-10-05
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-10-05
High Desert,FASTLR,NA,NA,NA,2020-10-05
High Desert,SPG120,105.77067628043258,106.80231519427694,1.0316389138443611,2020-10-05
High Desert,SPG240,108.40260861117544,116.20359708648989,7.800988475314455,2020-10-05
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-10-05
High Desert,FASTLR,NA,NA,NA,2020-10-05
High Desert,SPG120,105.77067628043258,106.80231519427694,1.0316389138443611,2020-10-05
High Desert,SPG240,108.40260861117544,116.20359708648989,7.800988475314455,2020-10-05
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-10-05
High Desert,FASTLR,NA,NA,NA,2020-10-05
High Desert,SPG120,105.77067628043258,106.80231519427694,1.0316389138443611,2020-10-05
High Desert,SPG240,0,0,0,2020-10-05
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-10-05
High Desert,FASTLR,NA,NA,NA,2020-10-05
High Desert,SPG120,105.77067628043258,106.80231519427694,1.0316389138443611,2020-10-05
High Desert,SPG240,0,0,0,2020-10-05
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-10-05
High Desert,FASTLR,NA,NA,NA,2020-10-05
High Desert,SPG120,105.77067628043258,106.80231519427694,1.0316389138443611,2020-10-05
High Desert,SPG240,0,0,0,2020-10-05
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-10-12
High Desert,FASTLR,NA,NA,NA,2020-10-12
High Desert,SPG120,105.94227846534214,108.11774898728704,2.175470521944902,2020-10-12
High Desert,SPG240,0,0,0,2020-10-12
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-10-19
High Desert,FASTLR,NA,NA,NA,2020-10-19
High Desert,SPG120,102.63128504995115,108.4496942619937,5.818409212042553,2020-10-19
High Desert,SPG240,0,0,0,2020-10-19
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-10-26
High Desert,FASTLR,NA,NA,NA,2020-10-26
High Desert,SPG120,105.34403846550292,108.00862658357052,2.6645881180675985,2020-10-26
High Desert,SPG240,100.80621406395879,100.99368970350127,0.18747563954248392,2020-10-26
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-11-02
High Desert,FASTLR,NA,NA,NA,2020-11-02
High Desert,SPG120,104.09249015767652,108.61368045046028,4.521190292783757,2020-11-02
High Desert,SPG240,0,0,0,2020-11-02
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-11-09
High Desert,FASTLR,NA,NA,NA,2020-11-09
High Desert,SPG120,104.18564762956566,111.32620155015526,7.140553920589596,2020-11-09
High Desert,SPG240,0,0,0,2020-11-09
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-11-16
High Desert,FASTLR,NA,NA,NA,2020-11-16
High Desert,SPG120,103.27543245524221,107.7718451437241,4.4964126884818825,2020-11-16
High Desert,SPG240,98.53216250688595,104.5106303613931,5.978467854507144,2020-11-16
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-11-16
High Desert,FASTLR,NA,NA,NA,2020-11-16
High Desert,SPG120,103.27543245524221,107.7718451437241,4.4964126884818825,2020-11-16
High Desert,SPG240,0,0,0,2020-11-16
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-11-16
High Desert,FASTLR,NA,NA,NA,2020-11-16
High Desert,SPG120,103.99378187834415,108.31680206836592,4.323020190021765,2020-11-16
High Desert,SPG240,0,0,0,2020-11-16
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-11-23
High Desert,FASTLR,NA,NA,NA,2020-11-23
High Desert,SPG120,101.94756230500113,107.6047966121676,5.657234307166476,2020-11-23
High Desert,SPG240,100.68506498355104,100.68506498355104,0,2020-11-23
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-11-23
High Desert,FASTLR,NA,NA,NA,2020-11-23
High Desert,SPG120,101.94756230500113,107.6047966121676,5.657234307166476,2020-11-23
High Desert,SPG240,100.68506498355104,100.68506498355104,0,2020-11-23
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-11-30
High Desert,FASTLR,NA,NA,NA,2020-11-30
High Desert,SPG120,102.91955167772346,110.19007242607447,7.270520748351004,2020-11-30
High Desert,SPG240,104.22031342491654,111.35280450827426,7.132491083357721,2020-11-30
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-11-30
High Desert,FASTLR,NA,NA,NA,2020-11-30
High Desert,SPG120,101.8432640792115,105.74951547934668,3.90625140013519,2020-11-30
High Desert,SPG240,129.0154013172367,129.0154013172367,0,2020-11-30
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-12-07
High Desert,FASTLR,NA,NA,NA,2020-12-07
High Desert,SPG120,104.29961066966982,108.8621626042536,4.56255193458378,2020-12-07
High Desert,SPG240,0,0,0,2020-12-07
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-12-14
High Desert,FASTLR,NA,NA,NA,2020-12-14
High Desert,SPG120,100.77912985611587,107.19905186602695,6.419922009911076,2020-12-14
High Desert,SPG240,0,0,0,2020-12-14
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-12-21
High Desert,FASTLR,NA,NA,NA,2020-12-21
High Desert,SPG120,102.88185636841875,102.88185636841875,0,2020-12-21
High Desert,SPG240,100.78799320992705,100.78799320992705,0,2020-12-21
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-12-28
High Desert,SPG120,103.04371830708013,108.08898765358435,5.045269346504227,2020-12-28
High Desert,SPG240,101.41704175689932,103.4322063579849,2.015164601085573,2020-12-28
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2020-12-28
High Desert,SPG120,103.04371830708013,108.08898765358435,5.045269346504227,2020-12-28
High Desert,SPG240,101.41704175689932,103.4322063579849,2.015164601085573,2020-12-28
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2021-01-04
High Desert,SPG120,106.74848342306562,114.10433689442728,7.355853471361655,2021-01-04
High Desert,SPG240,0,0,0,2021-01-04
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2021-01-11
High Desert,SPG120,116.51879408725877,116.51879408725877,0,2021-01-11
High Desert,SPG240,0,0,0,2021-01-11
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2021-01-18
High Desert,SPG120,99.41113611359118,103.44039742888212,4.029261315290938,2021-01-18
High Desert,SPG240,101.8995803328515,101.8995803328515,0,2021-01-18
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2021-01-25
High Desert,SPG120,113.81587372592875,117.23475641284116,3.4188826869124114,2021-01-25
High Desert,SPG240,100.8708149647044,104.05443841939169,3.183623454687293,2021-01-25
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2021-01-25
High Desert,SPG120,113.81587372592875,117.23475641284116,3.4188826869124114,2021-01-25
High Desert,SPG240,100.8708149647044,104.05443841939169,3.183623454687293,2021-01-25
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2021-01-18
High Desert,SPG120,95.34276324284225,101.17581018377761,5.833046940935361,2021-01-18
High Desert,SPG240,100.69043590143987,100.69043590143987,0,2021-01-18
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,NA,NA,NA,2021-02-01
High Desert,SPG120,99.47431180586136,103.24735097036424,3.773039164502876,2021-02-01
High Desert,SPG240,129.01180710630513,129.01180710630513,0,2021-02-01
