Boar Stud,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,rank,rankp
Clinton,159K8,SPG240,WORKING,2019-05-17,NA,NA,83.6342239447965,53,0.01671397035635446
Clinton,252J8,SPG240,WORKING,2019-01-22,NA,NA,90.52886524630895,255,0.0804162724692526
Clinton,3094E,SPG240,WORKING,2020-02-05,NA,NA,83.77491608968029,54,0.017029328287606435
Clinton,3130E,SPG240,WORKING,2020-02-05,NA,NA,90.83548363886119,273,0.08609271523178808
Clinton,3185E,SPG240,WORKING,2020-02-05,NA,NA,91.58913585219118,313,0.09870703248186692
Clinton,3511E,SPG240,WORKING,2020-02-05,NA,NA,86.6180256458086,113,0.035635446231472724
Clinton,4467E,SPG240,WORKING,2020-03-19,NA,NA,86.24020785789263,101,0.03185115105644907
Clinton,4526G,SPG240,WORKING,2020-07-16,NA,NA,89.70631796119686,217,0.0684326710816777
Clinton,4529G,SPG240,WORKING,2020-07-16,NA,NA,88.10554974699669,144,0.04541154210028382
Clinton,4530G,SPG240,WORKING,2020-07-16,NA,NA,88.28947401592299,152,0.04793440555029959
Clinton,4745G,SPG240,WORKING,2020-07-16,NA,NA,90.07351243008456,236,0.07442447177546516
Clinton,4768E,SPG240,WORKING,2020-03-19,NA,NA,78.26610790007037,17,0.005361084831283507
Clinton,5789A,SPG240,WORKING,2019-06-26,NA,NA,90.8063707651418,270,0.08514664143803216
Clinton,5816A,SPG240,WORKING,2019-06-26,NA,NA,61.21941267810596,1,3.15357931251971e-4
Clinton,709J8,SPG240,WORKING,2019-03-12,NA,NA,88.02858718105628,139,0.04383475244402397
Clinton,8017G,SPG240,WORKING,2020-08-26,NA,NA,87.73718500899017,133,0.04194260485651214
Clinton,8167G,SPG240,WORKING,2020-08-26,NA,NA,88.41739139290577,160,0.05045726900031536
Clinton,8210G,SPG240,WORKING,2020-08-26,NA,NA,89.72624368975472,218,0.06874802901292967
Clinton,8872B,SPG240,WORKING,2019-12-18,NA,NA,81.32062414506362,34,0.010722169662567014
Clinton,940J6,SPG240,WORKING,2019-01-22,NA,NA,82.4824114669982,40,0.01261431725007884
Clinton,9912F,SPG240,WORKING,2020-06-03,NA,NA,89.38469877006074,203,0.0640176600441501
GCM23-4,1070G,SPG240,WORKING,2020-09-04,NA,NA,87.56543537958456,131,0.0413118889940082
GCM23-4,3508V,SPG240,WORKING,2020-02-12,NA,NA,90.87898159305142,276,0.08703878902554399
GCM23-4,4711V,SPG240,WORKING,2020-02-12,NA,NA,86.86494334228341,117,0.036896877956480605
GCM23-4,5167V,SPG240,WORKING,2020-02-12,NA,NA,76.83223763135797,12,0.003784295175023652
GCM23-4,5689V,SPG240,WORKING,2020-02-12,NA,NA,87.44034095998427,129,0.04068117313150426
GCM23-4,5791V,SPG240,WORKING,2020-02-12,NA,NA,89.40459882940823,205,0.06464837590665405
GCM23-4,5795V,SPG240,WORKING,2020-02-12,NA,NA,83.3625955078026,47,0.014821822768842637
GCM23-4,6575V,SPG240,WORKING,2020-02-12,NA,NA,88.815946166404,175,0.05518763796909492
GCM23-4,7321V,SPG240,WORKING,2020-02-12,NA,NA,88.8015979835601,172,0.05424156417533901
GCM23-4,7486V,SPG240,WORKING,2020-02-12,NA,NA,87.89985150193803,137,0.04320403658152003
GCM23-4,7513C,SPG240,WORKING,2020-02-12,NA,NA,86.20586945736652,100,0.0315357931251971
GCM23-4,7556C,SPG240,WORKING,2020-02-12,NA,NA,91.4469318966106,307,0.0968148848943551
GCM23-4,7573C,SPG240,WORKING,2020-02-12,NA,NA,82.61700889595915,42,0.013245033112582781
GCM23-4,7593C,SPG240,WORKING,2020-02-12,NA,NA,79.4502445811383,22,0.006937874487543362
