Boar Stud,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,rank,rankp
Clinton,159K8,SPG240,WORKING,2019-05-17,NA,NA,84.17000048222376,54,0.017121116043119847
Clinton,252J8,SPG240,WORKING,2019-01-22,NA,NA,91.04185515087799,274,0.08687381103360811
Clinton,3094E,SPG240,WORKING,2020-02-05,NA,NA,84.6999239366907,61,0.019340519974635383
Clinton,3185E,SPG240,WORKING,2020-02-05,NA,NA,90.7815594695219,256,0.08116677235256817
Clinton,3511E,SPG240,WORKING,2020-02-05,NA,NA,85.15845680191407,68,0.02155992390615092
Clinton,4467E,SPG240,WORKING,2020-03-19,NA,NA,87.3537053897754,122,0.03868103994927077
Clinton,4526G,SPG240,WORKING,2020-07-16,NA,NA,90.46711092533654,232,0.0735573874445149
Clinton,4529G,SPG240,WORKING,2020-07-16,NA,NA,88.138350762405,133,0.04216867469879518
Clinton,4530G,SPG240,WORKING,2020-07-16,NA,NA,88.23180160104303,137,0.043436905516804056
Clinton,4745G,SPG240,WORKING,2020-07-16,NA,NA,88.77063168932992,160,0.05072923272035511
Clinton,4768E,SPG240,WORKING,2020-03-19,NA,NA,79.27470749956085,19,0.006024096385542169
Clinton,5789A,SPG240,WORKING,2019-06-26,NA,NA,91.50817186283743,305,0.09670259987317692
Clinton,5816A,SPG240,WORKING,2019-06-26,NA,NA,62.17551863732787,1,3.170577045022194e-4
Clinton,709J8,SPG240,WORKING,2019-03-12,NA,NA,89.33560165632215,189,0.05992390615091947
Clinton,8017G,SPG240,WORKING,2020-08-26,NA,NA,88.66907961073257,155,0.04914394419784401
Clinton,8167G,SPG240,WORKING,2020-08-26,NA,NA,88.45563292757944,146,0.046290424857324035
Clinton,8210G,SPG240,WORKING,2020-08-26,NA,NA,91.01554711796435,272,0.08623969562460368
Clinton,8872B,SPG240,WORKING,2019-12-18,NA,NA,79.64682545729225,22,0.006975269499048827
Clinton,940J6,SPG240,WORKING,2019-01-22,NA,NA,84.13052976397447,52,0.016487000634115408
Clinton,9912F,SPG240,WORKING,2020-06-03,NA,NA,90.77530437932221,254,0.08053265694356374
GCM23-4,1070G,SPG240,WORKING,2020-09-04,NA,NA,88.23197071109259,138,0.04375396322130628
GCM23-4,3508V,SPG240,WORKING,2020-02-12,NA,NA,90.51600383077749,235,0.07450856055802156
GCM23-4,4711V,SPG240,WORKING,2020-02-12,NA,NA,86.57464263385549,106,0.033608116677235254
GCM23-4,5167V,SPG240,WORKING,2020-02-12,NA,NA,78.02616717407203,13,0.004121750158528852
GCM23-4,5667V,SPG240,WORKING,2020-02-12,NA,NA,90.33592393712534,225,0.07133798351299937
GCM23-4,5689V,SPG240,WORKING,2020-02-12,NA,NA,88.26302054173901,140,0.04438807863031072
GCM23-4,5791V,SPG240,WORKING,2020-02-12,NA,NA,88.3961453294106,143,0.04533925174381737
GCM23-4,5795V,SPG240,WORKING,2020-02-12,NA,NA,82.72819243344854,41,0.012999365884590995
GCM23-4,6575V,SPG240,WORKING,2020-02-12,NA,NA,90.68643367614202,251,0.07958148383005707
GCM23-4,7321V,SPG240,WORKING,2020-02-12,NA,NA,89.59281496432759,202,0.06404565630944832
GCM23-4,7486V,SPG240,WORKING,2020-02-12,NA,NA,88.2848430334102,141,0.044705136334812934
GCM23-4,7513C,SPG240,WORKING,2020-02-12,NA,NA,87.05247955254293,113,0.035827520608750794
GCM23-4,7573C,SPG240,WORKING,2020-02-12,NA,NA,83.27278991426313,45,0.014267596702599873
GCM23-4,7593C,SPG240,WORKING,2020-02-12,NA,NA,78.92140599184577,17,0.00538998097653773
GCM23-4,7619C,SPG240,WORKING,2020-02-12,NA,NA,84.81654711832296,63,0.019974635383639822
GCM23-4,7699C,SPG240,WORKING,2020-02-12,NA,NA,86.57374220773403,105,0.03329105897273304
GCM23-4,7721C,SPG240,WORKING,2020-02-12,NA,NA,88.55261031320265,151,0.04787571337983513
GCM23-4,7728C,SPG240,WORKING,2020-02-12,NA,NA,86.1583296993773,99,0.03138871274571972
GCM23-4,7828C,SPG240,WORKING,2020-02-12,NA,NA,91.78729028948112,315,0.09987317691819911
GCM23-4,7847C,SPG240,WORKING,2020-02-12,NA,NA,87.53833152905123,124,0.039315155358275206
GCM23-4,7889C,SPG240,WORKING,2020-02-12,NA,NA,85.97579074287376,90,0.028535193405199746
GCM23-4,7895C,SPG240,WORKING,2020-02-12,NA,NA,90.58812099117696,241,0.07641090678503487
GCM23-4,7896C,SPG240,WORKING,2020-02-12,NA,NA,89.8849400200149,212,0.06721623335447051
GCM23-4,7941C,SPG240,WORKING,2020-02-12,NA,NA,83.30267176320325,46,0.014584654407102092
GCM23-4,7984C,SPG240,WORKING,2020-02-12,NA,NA,76.11174382855054,9,0.0028535193405199747
GCM23-4,7985C,SPG240,WORKING,2020-02-12,NA,NA,85.73559763724629,83,0.02631578947368421
GCM23-4,7986C,SPG240,WORKING,2020-02-12,NA,NA,82.7737189679316,42,0.013316423589093214
GCM23-4,8012V,SPG240,WORKING,2020-02-12,NA,NA,88.85707616720087,165,0.0523145212428662
GCM23-4,8038C,SPG240,WORKING,2020-02-12,NA,NA,85.98623000367864,91,0.028852251109701965
GCM23-4,8206C,SPG240,WORKING,2020-02-12,NA,NA,85.78088295297604,85,0.026949904882688648
GCM23-4,8212C,SPG240,WORKING,2020-02-12,NA,NA,85.80142003243601,88,0.027901077996195307
High Desert,1354F,SPG120,NONWORKING,2020-05-22,NA,NA,82.43448192598996,7,0.040697674418604654
High Desert,1624V,SPG240,WORKING,2020-03-02,NA,NA,85.30584176156425,71,0.02251109701965758
High Desert,1671P,SPG240,WORKING,2019-08-20,NA,NA,79.40526745051596,20,0.0063411540900443885
High Desert,1693V,SPG240,WORKING,2020-03-02,NA,NA,82.6291576552508,39,0.012365250475586557
High Desert,1811G,SPG240,WORKING,2020-11-09,NA,NA,84.5651084630028,58,0.018389346861128725
High Desert,1862G,SPG240,WORKING,2020-11-09,NA,NA,87.46291088286031,123,0.03899809765377299
High Desert,1871G,SPG240,WORKING,2020-11-09,NA,NA,79.70184299541337,23,0.007292327203551046
High Desert,1914G,SPG240,WORKING,2020-11-09,NA,NA,90.80640261808004,258,0.0818008877615726
High Desert,2191N,SPG120,WORKING,2019-07-17,NA,NA,85.31558683934733,10,0.05813953488372093
High Desert,2250P,SPG240,WORKING,2019-08-20,NA,NA,89.11930686778608,177,0.056119213696892836
High Desert,2429V,SPG240,WORKING,2020-03-02,NA,NA,81.5791215853527,33,0.01046290424857324
High Desert,260Y0,SPG240,WORKING,2018-04-02,NA,NA,88.89125137163342,166,0.05263157894736842
High Desert,307W7,SPG240,WORKING,2018-04-02,NA,NA,86.8025830458776,107,0.03392517438173748
High Desert,360H3,SPG120,WORKING,2018-09-23,NA,NA,86.7409646393907,12,0.06976744186046512
High Desert,3867U,SPG240,WORKING,2020-03-02,NA,NA,82.69582255118496,40,0.012682308180088777
High Desert,3893P,SPG240,WORKING,2019-08-20,NA,NA,90.18383299914977,219,0.06943563728598605
High Desert,4632N,SPG120,NONWORKING,2019-07-17,NA,NA,82.02650559299018,6,0.03488372093023256
High Desert,4757F,SPG240,WORKING,2020-05-22,NA,NA,88.9161312259806,169,0.05358275206087508
High Desert,4763F,SPG240,WORKING,2020-05-22,NA,NA,88.90874021159244,167,0.05294863665187064
High Desert,543HO,SPG240,WORKING,2019-01-19,NA,NA,78.6030196833746,15,0.004755865567533291
High Desert,556T0,SPG240,WORKING,2017-08-10,NA,NA,89.43518353372359,195,0.06182625237793278
High Desert,5787R,SPG240,WORKING,2019-11-11,NA,NA,86.04906119651824,94,0.029803424223208624
High Desert,6553R,SPG240,WORKING,2019-11-11,NA,NA,85.77762539589693,84,0.02663284717818643
High Desert,711N3,SPG240,WORKING,2017-03-28,NA,NA,88.243180777298,139,0.044071020925808495
High Desert,777N8,SPG240,WORKING,2017-04-26,NA,NA,89.77328587981576,210,0.06658211794546608
High Desert,8301P,SPG240,WORKING,2019-11-11,NA,NA,87.21880139985598,118,0.03741280913126189
