Boar Stud,Last Arrival Date,Total Boars,No Attempt,No Collection,Less Than 4 Collections,More Than 4 Collections,Percent Trained
MB 7083,2016-04-05,196,196,0,0,0,0
MB 7084,2016-06-09,50,50,0,0,0,0
GCM7-4,2019-05-27,52,52,0,0,0,0
MBW Illinois,2019-07-15,18,18,0,0,0,0
SPGTX,2020-06-19,41,0,0,1,40,100
Prestage MS,2020-11-12,60,6,0,42,12,90
Norson,2020-12-17,69,0,0,2,67,100
Princeton,2021-01-03,95,1,2,1,91,96.84210526315789
Skyline Boar Stud,2021-01-03,58,1,0,2,55,98.27586206896551
GCM23-4,2021-01-18,52,3,0,9,40,94.23076923076923
Clinton,2021-01-20,32,7,0,4,21,78.125
MB 7092,2021-01-23,50,2,0,3,45,96
High Desert,2021-02-01,42,4,0,28,10,90.47619047619048
Ingold,2021-02-03,32,32,0,0,0,0
MB 7081,2021-02-14,25,6,5,14,0,56.00000000000001
MB 7093,2021-02-15,59,2,0,0,57,96.61016949152543
MBW Yuma,2021-02-22,24,0,0,23,1,100
SPGVA,2021-02-22,10,0,0,10,0,100
MBW Cyclone,2021-02-28,30,0,2,28,0,93.33333333333333
MB 7094,2021-03-05,50,50,0,0,0,0
MB 7082,2021-03-06,52,28,4,20,0,38.46153846153847
SPGNC,2021-03-08,25,7,0,18,0,72
MBW Cimarron,2021-03-11,26,4,0,22,0,84.61538461538461
