Boar Stud,Last Arrival Date,Total Boars,No Attempt,No Collection,Less Than 4 Collections,More Than 4 Collections,Percent Trained
MB 7094,2024-02-06,69,1,0,1,67,98.55072463768117
Skyline Boar Stud,2024-02-18,24,0,0,0,24,100
MB 7092,2024-02-26,86,0,0,4,82,100
MB 7093,2024-03-19,80,0,0,1,79,100
MBW Cimarron,2024-03-20,34,0,2,10,22,94.11764705882352
MBW Cyclone,2024-03-25,68,0,0,3,65,100
MB 7082,2024-04-01,22,1,0,0,21,95.45454545454545
SPGVA,2024-04-01,29,0,0,1,28,100
MB 7081,2024-04-16,23,0,0,23,0,100
SPGNC,2024-04-16,35,2,0,33,0,94.28571428571428
MBW Yuma,2024-04-22,40,9,4,27,0,67.5
