Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
High Desert,34001,DNA400,WORKING,20001028086,2021-03-10,YES,US,YES,NA
High Desert,34003,DNA400,WORKING,20001028025,2021-03-08,YES,US,YES,NA
High Desert,34004,DNA400,WORKING,20001028089,2021-03-10,YES,US,YES,NA
High Desert,34005,DNA400,WORKING,20001028083,2021-03-10,YES,US,YES,NA
High Desert,34006,DNA400,WORKING,20001028021,2021-03-08,YES,US,YES,NA
High Desert,34007,DNA400,WORKING,20001028090,2021-03-10,YES,US,YES,NA
High Desert,34009,DNA400,WORKING,20001028019,2021-03-08,YES,US,YES,NA
High Desert,34010,DNA400,WORKING,20001028022,2021-03-08,YES,US,YES,NA
High Desert,34012,DNA400,WORKING,20001028088,2021-03-10,YES,US,YES,NA
High Desert,34013,DNA400,WORKING,20001028052,2021-03-09,YES,US,YES,NA
High Desert,34014,DNA400,WORKING,20001028027,2021-03-08,YES,US,YES,NA
High Desert,34016,DNA400,WORKING,20001028082,2021-03-10,YES,US,YES,NA
High Desert,34017,DNA400,WORKING,20001028085,2021-03-10,YES,US,YES,NA
High Desert,34018,DNA400,WORKING,20001028024,2021-03-08,YES,US,YES,NA
High Desert,34019,DNA400,WORKING,20001028100,2021-03-11,YES,US,YES,NA
High Desert,34019,DNA400,WORKING,20001028023,2021-03-08,YES,US,YES,NA
High Desert,34020,DNA400,WORKING,20001028026,2021-03-08,YES,US,YES,NA
High Desert,34022,DNA400,WORKING,20001028084,2021-03-10,YES,US,YES,NA
High Desert,34023,DNA400,WORKING,20001028087,2021-03-10,YES,US,YES,NA
High Desert,34024,DNA400,WORKING,20001028054,2021-03-09,YES,US,YES,NA
High Desert,34025,DNA400,WORKING,20001028081,2021-03-10,YES,US,YES,NA
High Desert,34027,DNA400,WORKING,20001028053,2021-03-09,YES,US,YES,NA
High Desert,34028,DNA400,WORKING,20001028098,2021-03-11,YES,US,YES,NA
High Desert,34031,DNA400,WORKING,20001028020,2021-03-08,YES,US,YES,NA
High Desert,34032,DNA400,WORKING,20001028051,2021-03-09,YES,US,YES,NA
High Desert,34033,DNA400,WORKING,20001028096,2021-03-11,YES,US,YES,NA
High Desert,34034,DNA400,WORKING,20001028097,2021-03-11,YES,US,YES,NA
High Desert,9671E,SPG120,WORKING,20001028102,2021-03-11,YES,US,NO,113.45458816433057
High Desert,6450U,SPG120,WORKING,20001028099,2021-03-11,YES,US,NO,106.89471361005104
High Desert,4754R,SPG120,WORKING,20001028101,2021-03-11,YES,US,NO,106.33165380102449
High Desert,9583E,SPG120,WORKING,20001028093,2021-03-10,YES,US,NO,105.8957009756945
High Desert,628J4,SPG120,WORKING,20001028092,2021-03-10,YES,US,NO,104.95112887681749
High Desert,6775U,SPG120,WORKING,20001028091,2021-03-10,YES,US,NO,104.3575308282832
High Desert,1821H,SPG240,WORKING,20001028118,2021-03-11,YES,TR,NO,119.08618323390624
High Desert,1820H,SPG240,WORKING,20001028145,2021-03-12,YES,US,NO,115.51623530816549
High Desert,6217R,SPG240,WORKING,20001028129,2021-03-12,YES,US,NO,112.35462292777306
High Desert,6218R,SPG240,WORKING,20001028045,2021-03-08,YES,US,NO,111.93086744344247
High Desert,1675H,SPG240,WORKING,20001028138,2021-03-12,YES,US,NO,111.45211616899964
High Desert,7052R,SPG240,WORKING,20001028120,2021-03-11,YES,US,NO,110.06805894310148
High Desert,1922G,SPG240,WORKING,20001028068,2021-03-09,YES,US,NO,109.9497146324922
High Desert,4804F,SPG240,WORKING,20001028038,2021-03-08,YES,US,NO,109.71301355863768
High Desert,1591H,SPG240,WORKING,20001028064,2021-03-09,YES,US,NO,109.67258868370045
High Desert,5344E,SPG240,WORKING,20001028078,2021-03-09,YES,US,NO,109.10322675004602
High Desert,235Y1,SPG240,WORKING,20001028103,2021-03-11,YES,TR,NO,109.09758456785941
High Desert,543P3,SPG240,WORKING,20001028142,2021-03-12,YES,TR,NO,108.94696739321476
High Desert,1690G,SPG240,WORKING,20001028070,2021-03-09,YES,US,NO,107.93967961113351
High Desert,4772F,SPG240,WORKING,20001028130,2021-03-12,YES,US,NO,107.8602956443476
High Desert,2253V,SPG240,WORKING,20001028072,2021-03-09,YES,US,NO,107.47694455812861
High Desert,4769F,SPG240,WORKING,20001028069,2021-03-09,YES,US,NO,107.4408186648536
High Desert,4730F,SPG240,WORKING,20001028036,2021-03-08,YES,US,NO,107.04674779862111
High Desert,1555H,SPG240,WORKING,20001028143,2021-03-12,YES,US,NO,106.5009905691304
High Desert,490HO,SPG240,WORKING,20001028031,2021-03-08,YES,US,NO,106.49395272806265
High Desert,1872G,SPG240,WORKING,20001028065,2021-03-09,YES,US,NO,106.47842159505018
High Desert,465Y1,SPG240,WORKING,20001028106,2021-03-11,YES,US,NO,105.9701611249221
High Desert,1881G,SPG240,WORKING,20001028116,2021-03-11,YES,US,NO,105.94092604623977
High Desert,1968G,SPG240,WORKING,20001028057,2021-03-09,YES,US,NO,105.67056817087045
High Desert,736G6,SPG240,WORKING,20001028128,2021-03-12,YES,US,NO,105.26812939050183
High Desert,1669H,SPG240,WORKING,20001028110,2021-03-11,YES,US,NO,105.22225269486987
High Desert,2248P,SPG240,WORKING,20001028122,2021-03-11,YES,US,NO,105.22028640179852
High Desert,1235G,SPG240,WORKING,20001028104,2021-03-11,YES,US,NO,105.20822070189806
High Desert,6141F,SPG240,WORKING,20001028112,2021-03-11,YES,US,NO,104.51024468588004
High Desert,1932G,SPG240,WORKING,20001028062,2021-03-09,YES,US,NO,104.39983420251889
High Desert,4244P,SPG240,WORKING,20001028113,2021-03-11,YES,TR,NO,104.37993536585178
High Desert,4245P,SPG240,WORKING,20001028066,2021-03-09,YES,TR,NO,104.20983491596898
High Desert,1813H,SPG240,WORKING,20001028131,2021-03-12,YES,US,NO,104.15753653526568
High Desert,3311P,SPG240,WORKING,20001028073,2021-03-09,YES,US,NO,104.10727459173997
High Desert,1915G,SPG240,WORKING,20001028063,2021-03-09,YES,US,NO,104.0384683264668
High Desert,4762F,SPG240,WORKING,20001028034,2021-03-08,YES,US,NO,103.94762701477994
High Desert,1567G,SPG240,WORKING,20001028039,2021-03-08,YES,US,NO,103.89940779662344
High Desert,532X9,SPG240,WORKING,20001028111,2021-03-11,YES,US,NO,103.50442931509953
High Desert,1859H,SPG240,WORKING,20001028076,2021-03-09,YES,US,NO,103.45468146722693
High Desert,1778H,SPG240,WORKING,20001028117,2021-03-11,YES,US,NO,103.26588473115841
High Desert,3540P,SPG240,WORKING,20001028136,2021-03-12,YES,US,NO,103.0359749971254
High Desert,455HO,SPG240,WORKING,20001028030,2021-03-08,YES,US,NO,102.88015762315067
High Desert,450HO,SPG240,WORKING,20001028133,2021-03-12,YES,TR,NO,102.54935980201485
High Desert,440HO,SPG240,WORKING,20001028061,2021-03-09,YES,US,NO,102.12869393350184
High Desert,1608G,SPG240,WORKING,20001028032,2021-03-08,YES,US,NO,102.06439028136292
High Desert,1500G,SPG240,WORKING,20001028067,2021-03-09,YES,US,NO,101.40049410354591
High Desert,1670H,SPG240,WORKING,20001028141,2021-03-12,YES,US,NO,100.53584023808257
High Desert,1693H,SPG240,WORKING,20001028060,2021-03-09,YES,US,NO,100.45877708251467
High Desert,9434P,SPG240,WORKING,20001028108,2021-03-11,YES,US,NO,100.45741032157127
High Desert,1765H,SPG240,WORKING,20001028077,2021-03-09,YES,US,NO,99.73595794918637
High Desert,4731F,SPG240,WORKING,20001028035,2021-03-08,YES,US,NO,99.51359421229031
High Desert,435HO,SPG240,WORKING,20001028132,2021-03-12,YES,US,NO,99.0998790237581
High Desert,2428V,SPG240,WORKING,20001028121,2021-03-11,YES,US,NO,98.88733146173949
High Desert,1779H,SPG240,WORKING,20001028144,2021-03-12,YES,US,NO,98.51777549153289
High Desert,1885G,SPG240,WORKING,20001028114,2021-03-11,YES,TR,NO,98.42318032388356
High Desert,1641H,SPG240,WORKING,20001028071,2021-03-09,YES,US,NO,98.0204728258199
High Desert,2430V,SPG240,WORKING,20001028105,2021-03-11,YES,US,NO,97.84399670426087
High Desert,7181R,SPG240,WORKING,20001028140,2021-03-12,YES,US,NO,97.08946892935184
High Desert,1525G,SPG240,WORKING,20001028139,2021-03-12,YES,US,NO,96.78387815378132
High Desert,1353G,SPG240,WORKING,20001028119,2021-03-11,YES,US,NO,96.542802489328
High Desert,1843G,SPG240,WORKING,20001028109,2021-03-11,YES,US,NO,96.00556689630585
High Desert,3513P,SPG240,WORKING,20001028056,2021-03-09,YES,US,NO,95.51554451862565
High Desert,1804H,SPG240,WORKING,20001028074,2021-03-09,YES,US,NO,95.51505837534934
High Desert,1554H,SPG240,WORKING,20001028075,2021-03-09,YES,US,NO,94.84341115912173
High Desert,1815H,SPG240,WORKING,20001028115,2021-03-11,YES,US,NO,94.4163574111995
High Desert,2971P,SPG240,WORKING,20001028137,2021-03-12,YES,US,NO,93.49276943608207
High Desert,1609G,SPG240,WORKING,20001028037,2021-03-08,YES,US,NO,93.43004996952169
High Desert,448HO,SPG240,WORKING,20001028041,2021-03-08,YES,TR,NO,93.28478804963588
High Desert,644P3,SPG240,WORKING,20001028107,2021-03-11,YES,US,NO,92.87497929828523
High Desert,2714P,SPG240,WORKING,20001028134,2021-03-12,YES,US,NO,91.5911477315675
High Desert,6746R,SPG240,WORKING,20001028043,2021-03-08,YES,US,NO,91.3535208316331
High Desert,2250P,SPG240,WORKING,20001028042,2021-03-08,YES,US,NO,90.00733210426486
High Desert,556T0,SPG240,WORKING,20001028123,2021-03-11,YES,US,NO,89.87143799563147
High Desert,3893P,SPG240,WORKING,20001028048,2021-03-08,YES,US,NO,89.69640116870116
High Desert,260Y0,SPG240,WORKING,20001028124,2021-03-11,YES,US,NO,88.99785673605928
High Desert,711N3,SPG240,WORKING,20001028127,2021-03-12,YES,US,NO,88.73534397035444
High Desert,8301P,SPG240,WORKING,20001028047,2021-03-08,YES,US,NO,88.22526704210543
