Boar Stud,actual,target,Missed Index,WeekCommencing
MB 7081,108.23972360593703,108.2430207178511,0.210862795107354,2024-04-22
MB 7082,105.20858235031396,105.20858235031396,0.03448275862069431,2024-04-22
MB 7092,104.04919051934841,104.0586447903491,0.00945427100069196,2024-04-22
MB 7093,104.43966812904718,104.43966812904718,0,2024-04-22
MB 7094,103.47980396193776,104.36619766581377,0.8863937038760099,2024-04-22
MBW Cimarron,105.25840011943383,105.30725507086723,0.04706757516144464,2024-04-22
MBW Cyclone,106.63623102416926,106.63679303097096,4.625127746055514e-4,2024-04-22
MBW Yuma,105.60480805572634,105.80029185014378,0.19548379441744146,2024-04-22
Skyline Boar Stud,104.5070800510352,104.5070800510352,0,2024-04-22
SPGNC,114.71914278945712,114.89559205536865,0.1764492659115291,2024-04-22
SPGVA,113.81079045366874,113.86311094781313,0.040723569239864456,2024-04-22
