Boar Stud,actual,target,Missed Index,WeekCommencing
Clinton,101.09149508141151,102.8232970351596,1.7318019537480893,2021-03-08
GCM23-4,99.10452049991967,99.26769075340384,0.16317025348416792,2021-03-08
High Desert,0,0,0,2021-03-08
Ingold,98.31133137113767,107.06473519278163,8.753403821643957,2021-03-08
MB 7081,104.740394057301,105.45414234871868,0.7137482914176729,2021-03-08
MB 7082,105.17672348959867,105.17672348959867,0,2021-03-08
MB 7092,100.81946127126228,101.8526702111156,1.03320893985331,2021-03-08
MB 7093,103.48067503684852,103.7134790022401,0.23280396539158232,2021-03-08
MB 7094,103.95738948406787,106.3090331019829,2.3516436179150304,2021-03-08
MBW Cimarron,110.96078835463626,110.96078835463626,0,2021-03-08
MBW Cyclone,105.28451722371702,105.28451722371702,0,2021-03-08
MBW Yuma,104.99815791019108,104.99815791019108,0,2021-03-08
Norson,102.6367371662878,NA,NA,2021-03-08
Prestage MS,97.2867211364479,99.9647050477081,2.677983911260199,2021-03-08
Princeton,105.98460097526205,106.0443353536861,0.05973437842403939,2021-03-08
Skyline Boar Stud,104.76833266664524,104.85296760691173,0.08463494026649698,2021-03-08
SPGNC,112.20694817507898,112.50515189440121,0.2982037193222311,2021-03-08
SPGVA,109.27960047895736,110.27316659278314,0.9935661138257785,2021-03-08
