Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index,Target,SelDate,UnSelDate
SPGVA,2015178,SPG240,WORKING,20001213816,2024-04-26,YES,US,YES,104.59771306892607,NA,NA,NA
SPGVA,2034610,SPG240,WORKING,20001213742,2024-04-24,YES,US,YES,105.9933589370098,NA,NA,NA
SPGVA,2038175,SPG240,WORKING,20001213806,2024-04-26,YES,US,YES,105.19916534970835,NA,NA,NA
SPGNC,2048225,SPG240,WORKING,20001178054,2024-04-26,YES,US,YES,106.4860915978296,NA,NA,NA
SPGVA,2049112,SPG240,WORKING,20001213887,2024-04-27,YES,US,NO,97.34140067260512,NA,NA,NA
SPGNC,2052973,SPG240,WORKING,20001178052,2024-04-26,YES,TR,NO,106.74873839255298,NA,NA,NA
SPGNC,2053915,SPG240,WORKING,20001177937,2024-04-22,YES,US,YES,116.7462705407633,NA,NA,NA
SPGVA,2054358,SPG240,WORKING,20001213873,2024-04-27,YES,US,NO,96.23723128472653,NA,NA,NA
SPGNC,2054548,SPG240,WORKING,20001177982,2024-04-24,YES,US,YES,110.9453122754257,CTH,2023-11-06,NA
SPGVA,2054748,SPG240,WORKING,20001213719,2024-04-24,YES,US,YES,110.35622496724493,CTH,2024-01-22,NA
SPGVA,2054910,SPG240,WORKING,20001213881,2024-04-27,YES,TR,NO,95.28134057325262,NA,NA,NA
SPGVA,2055981,SPG240,WORKING,20001213884,2024-04-27,YES,TR,NO,95.07824544586086,NA,NA,NA
SPGVA,2056197,SPG240,WORKING,20001213882,2024-04-27,YES,TR,NO,98.87043638536471,NA,NA,NA
SPGVA,2056243,SPG240,WORKING,20001213823,2024-04-26,YES,US,YES,101.69014317926276,NA,NA,NA
SPGVA,2056837,SPG240,WORKING,20001213645,2024-04-22,YES,US,YES,112.34251645670581,NA,NA,NA
SPGVA,2058035,SPG240,WORKING,20001213879,2024-04-27,YES,TR,NO,97.9206215369634,NA,NA,NA
SPGVA,2058324,SPG240,WORKING,20001213654,2024-04-22,YES,US,YES,109.72481587376433,NA,NA,NA
SPGNC,2058756,SPG240,WORKING,20001178055,2024-04-26,YES,US,YES,106.56836778119883,NA,NA,NA
SPGVA,2058991,SPG240,WORKING,20001213821,2024-04-26,YES,US,YES,102.37884689867704,NA,NA,NA
SPGVA,2059596,SPG240,WORKING,20001213818,2024-04-26,YES,US,YES,102.87681823792609,NA,NA,NA
SPGVA,2062377,SPG120,WORKING,20001213874,2024-04-27,YES,US,NO,106.94433480664789,NA,NA,NA
SPGVA,2063784,SPG240,WORKING,20001213717,2024-04-24,YES,US,YES,106.32028200912225,CTH,2024-03-11,NA
SPGVA,2064053,SPG240,WORKING,20001213737,2024-04-24,YES,US,YES,106.67413666450605,NA,NA,NA
SPGVA,2064468,SPG240,WORKING,20001213885,2024-04-27,YES,TR,NO,100.53717690358134,NA,NA,NA
SPGVA,2064561,SPG240,WORKING,20001213798,2024-04-26,YES,TR,NO,118.82407363929049,Nucleus,2024-03-11,NA
SPGNC,2065511,SPG240,WORKING,20001177922,2024-04-22,YES,US,YES,122.41817634017491,NA,NA,NA
SPGVA,2065920,SPG240,WORKING,20001213817,2024-04-26,YES,US,YES,104.60502370893471,NA,NA,NA
SPGNC,2066366,SPG240,WORKING,20001177991,2024-04-24,YES,US,YES,112.01833441007305,NA,NA,NA
SPGVA,2067076,SPG240,WORKING,20001213813,2024-04-26,YES,US,YES,103.03035499613914,NA,NA,NA
SPGVA,2067770,SPG240,WORKING,20001213736,2024-04-24,YES,US,YES,106.4660490042476,NA,NA,NA
SPGVA,2068638,SPG240,WORKING,20001213878,2024-04-27,YES,US,NO,97.05991005962665,NA,NA,NA
SPGVA,2068692,SPG240,WORKING,20001213729,2024-04-24,YES,US,YES,108.25877327056507,NA,NA,NA
SPGNC,2068945,SPG240,WORKING,20001178061,2024-04-26,YES,US,YES,105.06519594436662,NA,NA,NA
SPGNC,2068983,SPG240,WORKING,20001178002,2024-04-24,YES,US,YES,109.01563547759304,NA,NA,NA
SPGVA,2069204,SPG240,WORKING,20001213805,2024-04-26,YES,US,YES,105.54455314450126,NA,NA,NA
SPGNC,2069382,SPG240,WORKING,20001178044,2024-04-26,YES,US,YES,108.34868380331963,NA,NA,NA
SPGVA,2070388,SPG240,WORKING,20001213880,2024-04-27,YES,US,NO,97.80538910751775,NA,NA,NA
SPGVA,2070752,SPG240,WORKING,20001213743,2024-04-24,YES,US,YES,104.7099767619049,NA,NA,NA
SPGNC,2070852,SPG240,WORKING,20001178057,2024-04-26,YES,US,YES,105.77537986589857,NA,NA,NA
SPGNC,2070921,SPG240,WORKING,20001178062,2024-04-26,YES,TR,NO,105.58258158623768,NA,NA,NA
SPGNC,2071378,SPG240,WORKING,20001177975,2024-04-23,YES,US,YES,113.38314120592595,NA,NA,NA
SPGVA,2071565,SPG240,WORKING,20001213820,2024-04-26,YES,US,YES,102.87046379948988,NA,NA,NA
SPGNC,2071980,SPG240,WORKING,20001178001,2024-04-24,YES,US,YES,109.1015753599184,CTH,2024-04-22,NA
SPGNC,2073999,SPG240,WORKING,20001178031,2024-04-26,YES,US,YES,107.82247273761881,CTH,2023-11-27,NA
SPGNC,2074007,SPG240,WORKING,20001177995,2024-04-24,YES,US,YES,110.73784768178366,NA,NA,NA
SPGVA,2074296,SPG240,WORKING,20001213877,2024-04-27,YES,TR,NO,99.6884170905112,NA,NA,NA
SPGNC,2074390,SPG240,WORKING,20001177998,2024-04-24,YES,US,YES,111.66884290304154,NA,NA,NA
SPGNC,2074523,SPG240,WORKING,20001178032,2024-04-26,YES,US,YES,109.22026402027727,CTH,2024-03-18,NA
SPGVA,2074576,SPG240,WORKING,20001213875,2024-04-27,YES,TR,NO,100.18503504316448,NA,NA,NA
SPGNC,2074885,SPG240,WORKING,20001177925,2024-04-22,YES,US,YES,122.59574298088916,NA,NA,NA
SPGVA,2075060,SPG120,WORKING,20001213778,2024-04-26,YES,US,YES,110.18034506876599,CTH,2023-10-02,NA
SPGVA,2076560,SPG120,WORKING,20001213864,2024-04-27,YES,US,NO,109.12194546093069,CTH,2023-05-01,NA
SPGNC,2079149,SPG120,WORKING,NA,NA,NO,NA,NO,108.81409906283447,CTH,2023-06-19,NA
SPGVA,2079286,SPG120,WORKING,20001213702,2024-04-23,YES,US,NO,106.44435544102343,NA,NA,NA
SPGNC,2079564,SPG240,WORKING,20001178005,2024-04-24,YES,US,YES,108.9002255825179,NA,NA,NA
SPGVA,2079694,SPG240,WORKING,20001213876,2024-04-27,YES,US,NO,99.83712437213057,NA,NA,NA
SPGNC,2080875,SPG240,WORKING,20001177997,2024-04-24,YES,US,YES,110.51583227542093,NA,NA,NA
SPGNC,2081230,SPG240,WORKING,20001178050,2024-04-26,YES,US,YES,106.94988814973038,NA,NA,NA
SPGVA,2081369,SPG240,WORKING,20001213740,2024-04-24,YES,US,YES,106.18116653683197,NA,NA,NA
SPGVA,2081576,SPG120,WORKING,20001213870,2024-04-27,YES,US,NO,107.39456796335996,NA,NA,NA
SPGVA,2083649,SPG120,WORKING,20001213861,2024-04-27,YES,US,NO,108.76818938238445,CTH,2023-08-14,NA
SPGVA,2084576,SPG240,WORKING,20001213651,2024-04-22,YES,US,YES,109.69958881574354,NA,NA,NA
SPGNC,2084630,SPG240,WORKING,20001178051,2024-04-26,YES,US,YES,107.60873283230192,NA,NA,NA
SPGNC,2084875,SPG240,WORKING,20001178041,2024-04-26,YES,US,YES,125.22376401240255,Nucleus,2023-10-23,NA
SPGVA,2084936,SPG240,WORKING,20001213809,2024-04-26,YES,US,YES,104.9884855377457,NA,NA,NA
SPGNC,2085189,SPG240,WORKING,20001177950,2024-04-22,YES,US,YES,114.67111370910389,NA,NA,NA
SPGNC,2085631,SPG240,WORKING,20001178006,2024-04-24,YES,US,YES,108.82587943770513,NA,NA,NA
SPGNC,2085732,SPG240,WORKING,20001177999,2024-04-24,YES,US,YES,109.72375238991955,NA,NA,NA
SPGNC,2085795,SPG240,WORKING,20001178053,2024-04-26,YES,US,YES,106.92425388796384,NA,NA,NA
SPGNC,2085842,SPG240,WORKING,20001178000,2024-04-24,YES,US,YES,109.29982990122787,NA,NA,NA
SPGVA,2085862,SPG240,WORKING,20001213735,2024-04-24,YES,US,YES,107.13973275216375,NA,NA,NA
SPGVA,2085989,SPG240,WORKING,20001213811,2024-04-26,YES,US,YES,103.37710602896985,NA,NA,NA
SPGNC,2086163,SPG240,WORKING,20001177932,2024-04-22,YES,US,YES,116.23890557170017,NA,NA,NA
SPGVA,2086241,SPG240,WORKING,20001213644,2024-04-22,YES,US,YES,114.89416726243945,NA,NA,NA
SPGNC,2086285,SPG240,WORKING,20001177993,2024-04-24,YES,TR,NO,113.78485076455127,Nucleus,2024-04-08,NA
SPGVA,2086353,SPG240,WORKING,20001213886,2024-04-27,YES,US,NO,100.44764780576396,NA,NA,NA
SPGVA,2086383,SPG240,WORKING,20001213888,2024-04-27,NO,NC,NO,98.81991950156876,NA,NA,NA
SPGNC,2086890,SPG240,WORKING,20001177945,2024-04-22,YES,US,YES,114.86064201494641,NA,NA,NA
SPGVA,2086928,SPG240,WORKING,20001213632,2024-04-22,YES,US,YES,116.81475350561222,NA,NA,NA
SPGVA,2087220,SPG240,WORKING,20001213647,2024-04-22,YES,US,YES,111.49132634056076,NA,NA,NA
SPGNC,2087389,SPG240,WORKING,20001177988,2024-04-24,YES,US,YES,112.84126269533755,NA,NA,NA
SPGVA,2088181,SPG240,WORKING,20001213650,2024-04-22,YES,US,YES,110.33106117471279,NA,NA,NA
SPGVA,2088289,SPG240,WORKING,20001213738,2024-04-24,YES,US,YES,106.51859519985652,NA,NA,NA
SPGVA,2088518,SPG240,WORKING,20001213739,2024-04-24,YES,US,YES,106.55601271708704,NA,NA,NA
SPGNC,2088644,SPG240,WORKING,20001178003,2024-04-24,YES,TR,NO,113.58621303280646,NA,NA,NA
SPGNC,2088689,SPG240,WORKING,20001177973,2024-04-23,YES,US,YES,113.48660806847491,NA,NA,NA
SPGNC,2088814,SPG240,WORKING,20001177943,2024-04-22,YES,US,YES,115.2745263777151,NA,NA,NA
SPGVA,2088871,SPG240,WORKING,20001213824,2024-04-26,YES,US,YES,101.541290121271,NA,NA,NA
SPGVA,2089838,SPG240,WORKING,20001213812,2024-04-26,YES,US,YES,105.15288893823549,NA,NA,NA
SPGVA,2089961,SPG240,WORKING,20001213725,2024-04-24,YES,US,YES,105.04990184103902,CTH,2024-02-19,NA
SPGVA,2090042,SPG120,WORKING,20001213772,2024-04-26,YES,US,YES,110.39596804811549,CTH,2023-08-28,NA
SPGVA,2090525,SPG120,WORKING,20001213700,2024-04-23,YES,US,NO,106.70089242813539,NA,NA,NA
SPGVA,2090526,SPG120,WORKING,20001213701,2024-04-23,YES,US,NO,105.95406021934087,NA,NA,NA
SPGVA,2090550,SPG120,WORKING,20001213619,2024-04-22,YES,US,YES,111.66420909021448,CTH,2023-07-31,NA
SPGVA,2092366,SPG120,WORKING,20001213863,2024-04-27,YES,US,NO,107.6490001299421,CTH,2023-09-25,NA
SPGVA,2092870,SPG120,WORKING,20001213865,2024-04-27,YES,US,NO,108.88598120901497,CTH,2023-09-25,NA
SPGVA,2093123,SPG240,WORKING,20001213652,2024-04-22,YES,TR,NO,108.94963782408546,NA,NA,NA
SPGVA,2093192,SPG240,WORKING,20001213653,2024-04-22,YES,US,YES,109.44530681775143,NA,NA,NA
SPGVA,2093321,SPG240,WORKING,20001213807,2024-04-26,YES,US,YES,105.3163758274459,NA,NA,NA
SPGNC,2093595,SPG240,WORKING,20001178045,2024-04-26,YES,TR,NO,107.72067077624955,NA,NA,NA
SPGNC,2093630,SPG240,WORKING,20001178065,2024-04-26,YES,US,YES,104.07407619209329,NA,NA,NA
SPGNC,2093726,SPG240,WORKING,20001178004,2024-04-24,YES,US,YES,108.9167957726345,CTH,2024-04-22,NA
SPGVA,2093882,SPG240,WORKING,20001213636,2024-04-22,YES,US,YES,116.02201267739945,NA,NA,NA
SPGVA,2093983,SPG240,WORKING,20001213803,2024-04-26,YES,US,YES,118.05333168639118,Nucleus,2024-03-11,NA
SPGNC,2094095,SPG240,WORKING,20001177949,2024-04-22,YES,US,YES,115.02654986932475,NA,NA,NA
SPGNC,2094176,SPG240,WORKING,20001177930,2024-04-22,YES,US,YES,117.67922328796122,NA,NA,NA
SPGNC,2094719,SPG110,WORKING,20001177919,2024-04-22,YES,TR,NO,116.38744170590611,NA,NA,NA
SPGNC,2095805,SPG120,WORKING,20001178020,2024-04-26,YES,US,YES,118.21335806432253,CTH,2024-04-01,NA
SPGVA,2095809,SPG120,WORKING,20001213773,2024-04-26,YES,US,YES,111.7034064221549,CTH,2023-12-04,NA
SPGNC,2096112,SPG240,WORKING,20001177972,2024-04-23,YES,US,YES,113.77263748296527,NA,NA,NA
SPGNC,2096316,SPG240,WORKING,20001177953,2024-04-23,YES,US,YES,115.67637392666518,NA,NA,NA
SPGVA,2096318,SPG240,WORKING,20001213621,2024-04-22,YES,US,YES,119.84680832245382,Nucleus,2024-02-19,2024-04-29
SPGNC,2096319,SPG240,WORKING,20001177940,2024-04-22,YES,US,YES,116.82968650247541,NA,NA,NA
SPGNC,2096319,SPG240,WORKING,20001177935,2024-04-22,YES,US,YES,116.82968650247541,NA,NA,NA
SPGNC,2096351,SPG240,WORKING,20001178024,2024-04-26,YES,TR,NO,112.03790043116066,CTH,2023-10-23,NA
SPGNC,2096383,SPG240,WORKING,20001177927,2024-04-22,YES,US,YES,122.0341983084021,NA,NA,NA
SPGNC,2096385,SPG240,WORKING,20001178026,2024-04-26,YES,US,YES,111.45618035170135,CTH,2023-10-23,NA
SPGNC,2096406,SPG240,WORKING,20001177990,2024-04-24,YES,US,YES,112.27060266461451,NA,NA,NA
SPGNC,2096480,SPG240,WORKING,20001177996,2024-04-24,YES,US,YES,111.43073518515928,NA,NA,NA
SPGNC,2096644,SPG240,WORKING,20001178038,2024-04-26,YES,US,YES,121.55719024106733,Nucleus,2023-12-11,NA
SPGNC,2096649,SPG240,WORKING,20001177928,2024-04-22,YES,US,YES,120.398811754876,NA,NA,NA
SPGNC,2097044,SPG240,WORKING,20001177971,2024-04-23,YES,US,YES,114.30016193421632,NA,NA,NA
SPGVA,2097207,SPG240,WORKING,20001213630,2024-04-22,YES,US,YES,107.32001194841651,Nucleus,2024-01-08,NA
SPGNC,2097240,SPG240,WORKING,20001177976,2024-04-23,YES,TR,NO,114.38609453707741,NA,NA,NA
SPGNC,2097267,SPG240,WORKING,20001177947,2024-04-22,YES,US,YES,114.42790762969277,NA,NA,NA
SPGVA,2097346,SPG240,WORKING,20001213625,2024-04-22,YES,US,YES,112.43632194015392,Nucleus,2024-03-18,NA
SPGNC,2097400,SPG240,WORKING,20001178030,2024-04-26,YES,US,YES,110.25283624133121,CTH,2024-03-18,NA
SPGVA,2097466,SPG240,WORKING,20001213804,2024-04-26,YES,US,YES,117.64921005826699,Nucleus,2024-03-18,NA
SPGNC,2097796,SPG240,WORKING,20001177939,2024-04-22,YES,US,YES,115.52817817907444,NA,NA,NA
SPGNC,2097817,SPG240,WORKING,20001178042,2024-04-26,YES,US,YES,119.93496095623942,Nucleus,2023-12-11,NA
SPGNC,2097835,SPG240,WORKING,20001178034,2024-04-26,YES,US,YES,124.27590935581915,Nucleus,2024-04-15,NA
SPGNC,2097836,SPG240,WORKING,20001177989,2024-04-24,YES,US,YES,112.63341029249884,NA,NA,NA
SPGVA,2097887,SPG240,WORKING,20001213643,2024-04-22,YES,US,YES,116.12385917332426,NA,NA,NA
SPGNC,2098210,SPG240,WORKING,20001178048,2024-04-26,YES,US,YES,107.18839286637139,NA,NA,NA
SPGNC,2098274,SPG240,WORKING,20001177946,2024-04-22,YES,US,YES,114.59282914189488,NA,NA,NA
SPGVA,2098419,SPG240,WORKING,20001213733,2024-04-24,YES,US,YES,107.89317987895694,NA,NA,NA
SPGVA,2098536,SPG240,WORKING,20001213629,2024-04-22,YES,TR,NO,117.11840044707301,NA,NA,NA
SPGVA,2098652,SPG240,WORKING,20001213640,2024-04-22,YES,US,YES,115.60912582671375,NA,NA,NA
SPGNC,2098672,SPG240,WORKING,20001177941,2024-04-22,YES,US,YES,114.84277690236476,NA,NA,NA
SPGNC,2098800,SPG240,WORKING,20001177936,2024-04-22,YES,US,YES,117.09752378152139,NA,NA,NA
SPGVA,2098966,SPG240,WORKING,20001213741,2024-04-24,YES,US,YES,106.14081304453293,NA,NA,NA
SPGVA,2099179,SPG240,WORKING,20001213634,2024-04-22,YES,US,YES,119.0082500784149,Nuc/CTH,2023-12-11,NA
SPGVA,2099268,SPG240,WORKING,20001213641,2024-04-22,YES,US,YES,115.55166468503488,NA,NA,NA
SPGNC,2099443,SPG240,WORKING,20001178037,2024-04-26,YES,US,YES,128.76711653066766,Nucleus,2024-03-18,NA
SPGNC,2099646,SPG240,WORKING,20001177967,2024-04-23,YES,US,YES,117.81379502060969,Nucleus,2024-02-19,NA
SPGVA,2099668,SPG240,WORKING,20001213637,2024-04-22,YES,US,YES,116.36487427611418,NA,NA,NA
SPGVA,2099680,SPG240,WORKING,20001213883,2024-04-27,YES,US,NO,100.79793778438611,NA,NA,NA
SPGNC,2099818,SPG240,WORKING,20001178033,2024-04-26,YES,US,YES,124.75559860760598,Nucleus,2024-03-18,2024-04-29
SPGNC,2100041,SPG120,WORKING,20001177954,2024-04-23,YES,US,NO,106.6044090026761,NA,NA,NA
SPGVA,2100107,SPG120,WORKING,20001213783,2024-04-26,YES,US,YES,109.97988422527484,CTH,2023-12-04,2024-04-29
SPGVA,2100108,SPG120,WORKING,20001213769,2024-04-26,YES,US,YES,111.92013575476233,CTH,2023-12-04,NA
SPGVA,2100958,SPG120,WORKING,20001213770,2024-04-26,YES,US,YES,112.53348424915299,CTH,2023-12-04,NA
SPGVA,2101017,SPG120,WORKING,20001213716,2024-04-24,YES,US,YES,109.89621660686089,CTH,2023-12-04,NA
SPGNC,2101679,SPG120,WORKING,20001177923,2024-04-22,YES,US,YES,116.1486954825094,CTH,2024-04-01,2024-04-29
SPGNC,2101738,SPG110,WORKING,20001177917,2024-04-22,YES,US,YES,117.95442641198571,NA,NA,NA
SPGVA,2101932,SPG120,WORKING,20001213862,2024-04-27,YES,US,NO,107.67282566134682,NA,NA,NA
SPGVA,2102183,SPG120,WORKING,20001213779,2024-04-26,YES,US,YES,110.06790948795265,CTH,2024-01-01,2024-04-29
SPGNC,2102224,SPG120,WORKING,20001178063,2024-04-26,YES,US,NO,116.61232297281643,CTH,2024-01-15,2024-04-29
SPGVA,2102277,SPG120,WORKING,20001213780,2024-04-26,YES,US,YES,110.1431428086929,CTH,2024-01-01,NA
SPGVA,2102280,SPG120,WORKING,20001213774,2024-04-26,YES,US,YES,110.5653945530911,CTH,2024-01-01,NA
SPGVA,2103036,SPG240,WORKING,20001213799,2024-04-26,YES,US,YES,118.10548891705135,Nucleus,2024-02-19,NA
SPGNC,2103254,SPG240,WORKING,20001177942,2024-04-22,YES,US,YES,114.99424233391639,NA,NA,NA
SPGNC,2103278,SPG240,WORKING,20001177938,2024-04-22,YES,US,YES,116.11774973644754,NA,NA,NA
SPGVA,2103475,SPG240,WORKING,20001213802,2024-04-26,YES,US,YES,117.78504520010893,Nucleus,2024-03-18,NA
SPGVA,2103559,SPG240,WORKING,20001213727,2024-04-24,YES,US,YES,106.9463105614745,CTH,2024-02-19,2024-04-29
SPGVA,2103723,SPG240,WORKING,20001213801,2024-04-26,YES,US,YES,120.00408538023164,Nucleus,2024-04-15,2024-04-29
SPGNC,2103857,SPG240,WORKING,20001177934,2024-04-22,YES,US,YES,117.09320850488128,NA,NA,NA
SPGVA,2103983,SPG240,WORKING,20001213734,2024-04-24,YES,US,YES,107.03784335377641,NA,NA,NA
SPGVA,2104047,SPG240,WORKING,20001213642,2024-04-22,YES,US,YES,115.58170933019514,NA,NA,NA
