Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,Boar Stud.y,Collnum,Col_Date,Tech,Ext_Name,Tot_Ext_Vol,Used_Doses,Dose_Actual,Collection Status,Sperm_Conc,Tot_Sperm,Sem_Vol_Used,TRCODE,Motility,Ext_Batch_Num,EBV,Boar Stud
Clinton,07041,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094655,2021-01-11,W,NUTRIXCELL,0,22.8,22.98,US,0.214,52.85,247,NA,80,NA,NA,Clinton
Clinton,07041,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094843,2021-01-18,O,PRIMXCELL,0,23,23.09,US,0.281,53.1,189,NA,80,NA,NA,Clinton
Clinton,07041,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094966,2021-01-25,W,NUTRIXCELL,0,20.3,20.43,US,0.254,46.99,185,NA,80,NA,NA,Clinton
Clinton,07041,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095156,2021-02-01,W,NUTRIXCELL,0,24.5,24.58,US,0.257,56.54,220,NA,80,NA,NA,Clinton
Clinton,07041,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095383,2021-02-08,G,NUTRIXCELL,0,20.2,20.35,US,0.249,46.81,188,NA,80,NA,NA,Clinton
Clinton,07041,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095549,2021-02-15,O,NUTRIXCELL,0,20,20.02,US,0.286,46.04,161,NA,80,NA,NA,Clinton
Clinton,07041,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095826,2021-02-26,GS,NUTRIXCELL,0,24.7,24.81,US,0.378,57.07,151,NA,80,NA,NA,Clinton
Clinton,07041,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096018,2021-03-05,S,NUTRIXCELL,0,22.7,22.89,US,0.329,54.94,167,NA,80,NA,NA,Clinton
Clinton,07041,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096198,2021-03-12,GS,NUTRIXCELL,0,28.3,28.43,US,0.446,68.23,153,NA,80,NA,NA,Clinton
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096096,2021-03-09,S,PRIMXCELL,0,22.8,22.92,US,0.55,55,100,NA,80,NA,NA,Clinton
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095897,2021-03-01,O,NUTRIXCELL,0,27,27.03,US,0.42,62.16,148,NA,80,NA,NA,Clinton
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094017,2020-12-15,W,PRIMXCELL,0,25.1,25.17,US,0.597,57.9,97,NA,80,NA,NA,Clinton
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094169,2020-12-21,G,PRIMXCELL,0,25.5,25.54,US,0.539,58.75,109,NA,85,NA,NA,Clinton
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095569,2021-02-16,O,PRIMXCELL,0,26.3,26.48,US,0.432,60.91,141,NA,80,NA,NA,Clinton
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095725,2021-02-22,GS,NUTRIXCELL,0,24.1,24.13,US,0.487,55.51,114,NA,80,NA,NA,Clinton
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095395,2021-02-09,S,PRIMXCELL,0,22.2,22.23,US,0.487,51.13,105,NA,80,NA,NA,Clinton
Clinton,07306,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095199,2021-02-02,W,PRIMXCELL,0,28.2,28.33,US,0.543,65.16,120,NA,80,NA,NA,Clinton
