Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
MB 7092,761G7,SPG240,WORKING,20001337350,2021-03-08,YES,US,YES,144.28653648166238
MB 7092,4714F,SPG240,WORKING,20001337395,2021-03-09,YES,US,YES,131.96528671681236
MB 7092,8768A,SPG240,WORKING,20001337604,2021-03-12,YES,TR,NO,121.64256415109904
MB 7092,4173F,SPG240,WORKING,20001337345,2021-03-08,YES,US,YES,121.05327403714801
MB 7092,2004735,SPG240,WORKING,20001337339,2021-03-08,YES,US,YES,120.66930458857698
MB 7092,8747F,SPG240,WORKING,20001337387,2021-03-09,YES,US,YES,119.86346413681994
MB 7092,510D9,SPG240,WORKING,20001337351,2021-03-08,YES,US,YES,119.14127334261988
MB 7092,8285C,SPG240,WORKING,20001337334,2021-03-08,YES,US,YES,117.57065938864666
MB 7092,2474C,SPG240,WORKING,20001337344,2021-03-08,YES,US,YES,117.13968908707051
MB 7092,2004668,SPG240,WORKING,20001337505,2021-03-11,YES,US,YES,117.03441632525775
MB 7092,4478F,SPG240,WORKING,20001337613,2021-03-14,YES,US,YES,116.75197997325552
MB 7092,3969F,SPG240,WORKING,20001337402,2021-03-09,YES,TR,NO,116.55639338826572
MB 7092,180K4,SPG240,WORKING,20001337398,2021-03-09,YES,US,YES,116.17907887948053
MB 7092,9966A,SPG240,WORKING,20001337452,2021-03-10,YES,US,YES,115.84020167078128
MB 7092,2004771,SPG240,WORKING,20001337340,2021-03-08,YES,TR,NO,115.28427618650524
MB 7092,1145C,SPG240,WORKING,20001337412,2021-03-09,YES,US,YES,115.09260129738105
MB 7092,2358H,SPG240,WORKING,20001337614,2021-03-14,YES,US,YES,114.69581459640396
MB 7092,2354J,SPG240,WORKING,20001337591,2021-03-12,YES,US,YES,114.6631770352584
MB 7092,2204C,SPG240,WORKING,20001337441,2021-03-10,YES,US,YES,114.19692267870862
MB 7092,2350C,SPG240,WORKING,20001337403,2021-03-09,YES,US,YES,114.17626592461369
MB 7092,1170H,SPG240,WORKING,20001337380,2021-03-09,YES,US,YES,114.1665232082245
MB 7092,5848F,SPG240,WORKING,20001337401,2021-03-09,YES,US,YES,114.0779923606308
MB 7092,523J6,SPG240,WORKING,20001337497,2021-03-11,YES,US,YES,113.85898793952627
MB 7092,4385F,SPG240,WORKING,20001337396,2021-03-09,YES,US,YES,113.78637126580496
MB 7092,2178J,SPG240,WORKING,20001337411,2021-03-09,YES,US,YES,113.77242892269794
MB 7092,9794F,SPG240,WORKING,20001337330,2021-03-08,YES,US,YES,112.66348565499274
MB 7092,4575F,SPG240,WORKING,20001337446,2021-03-10,YES,US,YES,112.30931736255727
MB 7092,4479F,SPG240,NONWORKING,20001337360,2021-03-08,YES,TR,NO,111.90078413503119
MB 7092,5009F,SPG240,WORKING,20001337508,2021-03-11,YES,US,YES,111.3097056051719
MB 7092,2252C,SPG240,WORKING,20001337336,2021-03-08,YES,US,YES,111.27544383225967
MB 7092,6230F,SPG240,WORKING,20001337599,2021-03-12,YES,US,YES,111.22849564574307
MB 7092,4409F,SPG240,WORKING,20001337509,2021-03-11,YES,US,YES,111.20306248244411
MB 7092,8303C,SPG240,WORKING,20001337589,2021-03-12,YES,US,YES,111.18038003487158
MB 7092,4043B,SPG240,WORKING,20001337449,2021-03-10,YES,TR,NO,111.16102403536611
MB 7092,2305C,SPG240,WORKING,20001337581,2021-03-12,YES,US,YES,111.1164401746881
MB 7092,9795F,SPG240,WORKING,20001337621,2021-03-14,YES,US,YES,110.82251033102396
MB 7092,1109C,SPG240,WORKING,20001337615,2021-03-14,YES,US,YES,110.74356126752012
MB 7092,181K4,SPG240,WORKING,20001337405,2021-03-09,YES,US,YES,110.70412948402848
MB 7092,2169J,SPG240,WORKING,20001337529,2021-03-11,YES,TR,NO,110.16479277622408
MB 7092,2004779,SPG240,WORKING,20001337517,2021-03-11,YES,US,YES,110.10455822197056
MB 7092,8299C,SPG240,WORKING,20001337504,2021-03-11,YES,US,YES,109.95969241115117
MB 7092,616J6,SPG240,WORKING,20001337503,2021-03-11,YES,US,YES,109.70056806082931
MB 7092,3207A,SPG240,WORKING,20001337347,2021-03-08,YES,US,YES,109.52246888870674
MB 7092,2520F,SPG240,WORKING,20001337495,2021-03-11,YES,US,YES,109.4843146863757
MB 7092,8712A,SPG240,WORKING,20001337512,2021-03-11,YES,US,YES,109.4762790185594
MB 7092,5601E,SPG240,WORKING,20001337483,2021-03-11,YES,US,YES,109.46858255855136
MB 7092,4176B,SPG240,WORKING,20001337399,2021-03-09,YES,US,YES,109.38878625814742
MB 7092,2986F,SPG240,WORKING,20001337453,2021-03-10,YES,US,YES,109.09571307716182
MB 7092,4075B,SPG240,WORKING,20001337343,2021-03-08,YES,US,YES,108.9554471487438
MB 7092,816J6,SPG240,WORKING,20001337502,2021-03-11,YES,US,YES,108.91379255222657
MB 7092,3983F,SPG240,WORKING,20001337518,2021-03-11,YES,US,YES,108.56848036282057
MB 7092,7007C,SPG240,WORKING,20001337515,2021-03-11,YES,US,YES,108.29030763049455
MB 7092,2606F,SPG240,WORKING,20001337506,2021-03-11,YES,US,YES,108.20767165080876
MB 7092,1853J,SPG240,NONWORKING,20001337372,2021-03-08,YES,TR,NO,108.20366310676658
MB 7092,2456H,SPG240,WORKING,20001337626,2021-03-14,YES,US,YES,108.18629912580319
MB 7092,2371G,SPG240,WORKING,20001337519,2021-03-11,YES,US,YES,108.14332275296924
MB 7092,5617E,SPG240,NONWORKING,20001337653,2021-03-14,YES,TR,NO,108.05680886617877
MB 7092,6695E,SPG240,WORKING,20001337600,2021-03-12,YES,US,YES,108.0393783058084
MB 7092,156K4,SPG240,WORKING,20001337618,2021-03-14,YES,US,YES,107.85221615575826
MB 7092,7076C,SPG240,WORKING,20001337404,2021-03-09,YES,US,YES,107.75757558631008
MB 7092,2252G,SPG240,WORKING,20001337611,2021-03-14,YES,US,YES,107.73542971903326
MB 7092,6928E,SPG240,WORKING,20001337507,2021-03-11,YES,US,YES,107.62879546515114
MB 7092,625K1,SPG240,WORKING,20001337454,2021-03-10,YES,US,YES,107.60227378453128
MB 7092,2004782,SPG240,WORKING,20001337525,2021-03-11,YES,US,YES,107.59297611172849
MB 7092,8355C,SPG240,WORKING,20001337414,2021-03-09,YES,US,YES,107.44937711678571
MB 7092,635J6,SPG240,WORKING,20001337616,2021-03-14,YES,US,YES,107.40282213953579
