Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
SPGNC,2115475,SPG110,WORKING,20001178010,2024-04-26,YES,US,YES,134.21850483334646
SPGNC,2111812,SPG110,WORKING,20001178011,2024-04-26,YES,US,YES,130.8444027331366
SPGNC,2115034,SPG110,WORKING,20001177968,2024-04-23,YES,US,NO,125.11694143041349
SPGNC,2115993,SPG110,WORKING,20001178015,2024-04-26,YES,US,YES,124.16869430274741
SPGNC,2115498,SPG110,WORKING,20001177970,2024-04-23,YES,US,NO,122.45633930746534
SPGNC,2115527,SPG110,WORKING,20001178014,2024-04-26,YES,US,YES,121.16553783274513
SPGNC,2115280,SPG110,WORKING,20001177983,2024-04-24,YES,US,YES,120.35960768356547
SPGNC,2115353,SPG110,WORKING,20001178009,2024-04-26,YES,US,YES,120.02681857312795
SPGNC,2101738,SPG110,WORKING,20001177917,2024-04-22,YES,US,YES,117.95442641198571
SPGNC,2094719,SPG110,WORKING,20001177919,2024-04-22,YES,TR,NO,116.38744170590611
SPGNC,2108550,SPG110,WORKING,20001177918,2024-04-22,YES,US,YES,116.34234249874983
SPGNC,2095805,SPG120,WORKING,20001178020,2024-04-26,YES,US,YES,118.21335806432253
SPGNC,2115820,SPG120,WORKING,20001177979,2024-04-23,YES,TR,NO,117.61295694619379
SPGNC,2102224,SPG120,WORKING,20001178063,2024-04-26,YES,US,NO,116.61232297281643
SPGNC,2101679,SPG120,WORKING,20001177923,2024-04-22,YES,US,YES,116.1486954825094
SPGNC,2110672,SPG120,WORKING,20001178064,2024-04-26,YES,US,NO,114.24677462694852
SPGNC,2079149,SPG120,WORKING,NA,NA,NO,NA,NO,108.81409906283447
SPGNC,2100041,SPG120,WORKING,20001177954,2024-04-23,YES,US,NO,106.6044090026761
SPGNC,2111118,SPG120,WORKING,20001178013,2024-04-26,YES,US,YES,94.14049030082946
SPGNC,2111205,SPG120,WORKING,20001178012,2024-04-26,YES,US,YES,90.63145178154447
SPGNC,2115882,SPG120,WORKING,20001177978,2024-04-23,YES,US,NO,86.36513451261214
SPGNC,2117084,SPG240,WORKING,20001177955,2024-04-23,YES,US,YES,133.00178257836578
SPGNC,2110123,SPG240,WORKING,20001177958,2024-04-23,YES,US,YES,132.92682840329184
SPGNC,2099443,SPG240,WORKING,20001178037,2024-04-26,YES,US,YES,128.76711653066766
SPGNC,2117547,SPG240,WORKING,20001177963,2024-04-23,YES,US,YES,127.40444567885321
SPGNC,2116808,SPG240,WORKING,20001177959,2024-04-23,YES,TR,NO,126.411860186315
SPGNC,2084875,SPG240,WORKING,20001178041,2024-04-26,YES,US,YES,125.22376401240255
SPGNC,2099818,SPG240,WORKING,20001178033,2024-04-26,YES,US,YES,124.75559860760598
SPGNC,2097835,SPG240,WORKING,20001178034,2024-04-26,YES,US,YES,124.27590935581915
SPGNC,2113918,SPG240,WORKING,20001177961,2024-04-23,YES,TR,NO,123.13648148270515
SPGNC,2074885,SPG240,WORKING,20001177925,2024-04-22,YES,US,YES,122.59574298088916
SPGNC,2106229,SPG240,WORKING,20001178035,2024-04-26,YES,US,YES,122.57429046738828
SPGNC,2065511,SPG240,WORKING,20001177922,2024-04-22,YES,US,YES,122.41817634017491
SPGNC,2116990,SPG240,WORKING,20001177962,2024-04-23,YES,US,YES,122.34672198732262
SPGNC,2109368,SPG240,WORKING,20001178016,2024-04-26,YES,TR,NO,122.18456194157146
SPGNC,2096383,SPG240,WORKING,20001177927,2024-04-22,YES,US,YES,122.0341983084021
SPGNC,2105817,SPG240,WORKING,20001178027,2024-04-26,YES,US,YES,121.96079128198822
SPGNC,2096644,SPG240,WORKING,20001178038,2024-04-26,YES,US,YES,121.55719024106733
SPGNC,2109848,SPG240,WORKING,20001178036,2024-04-26,YES,US,YES,121.21135689437651
SPGNC,2106235,SPG240,WORKING,20001178039,2024-04-26,YES,US,YES,120.61988221305835
SPGNC,2110354,SPG240,WORKING,20001177957,2024-04-23,YES,US,YES,120.51187510811907
SPGNC,2096649,SPG240,WORKING,20001177928,2024-04-22,YES,US,YES,120.398811754876
SPGNC,2112089,SPG240,WORKING,20001177956,2024-04-23,YES,TR,NO,120.27634885980693
SPGNC,2117209,SPG240,WORKING,20001177964,2024-04-23,YES,US,YES,120.18178135686638
SPGNC,2110217,SPG240,WORKING,20001178029,2024-04-26,YES,US,YES,119.9772333575157
SPGNC,2097817,SPG240,WORKING,20001178042,2024-04-26,YES,US,YES,119.93496095623942
SPGNC,2116725,SPG240,WORKING,20001177960,2024-04-23,YES,US,YES,119.69055521042917
SPGNC,2117641,SPG240,WORKING,20001177965,2024-04-23,YES,TR,NO,119.5339952383002
SPGNC,2105961,SPG240,WORKING,20001177929,2024-04-22,YES,US,YES,118.53095275100065
SPGNC,2107228,SPG240,WORKING,20001177931,2024-04-22,YES,TR,NO,117.92071849363931
SPGNC,2099646,SPG240,WORKING,20001177967,2024-04-23,YES,US,YES,117.81379502060969
SPGNC,2094176,SPG240,WORKING,20001177930,2024-04-22,YES,US,YES,117.67922328796122
SPGNC,2109883,SPG240,WORKING,20001177933,2024-04-22,YES,US,YES,117.23102161462307
SPGNC,2098800,SPG240,WORKING,20001177936,2024-04-22,YES,US,YES,117.09752378152139
SPGNC,2103857,SPG240,WORKING,20001177934,2024-04-22,YES,US,YES,117.09320850488128
SPGNC,2096319,SPG240,WORKING,20001177940,2024-04-22,YES,US,YES,116.82968650247541
SPGNC,2096319,SPG240,WORKING,20001177935,2024-04-22,YES,US,YES,116.82968650247541
SPGNC,2053915,SPG240,WORKING,20001177937,2024-04-22,YES,US,YES,116.7462705407633
SPGNC,2116766,SPG240,WORKING,20001177920,2024-04-22,YES,US,YES,116.71425826628929
SPGNC,2110304,SPG240,WORKING,20001177966,2024-04-23,YES,US,YES,116.67303046971462
SPGNC,2086163,SPG240,WORKING,20001177932,2024-04-22,YES,US,YES,116.23890557170017
SPGNC,2103278,SPG240,WORKING,20001177938,2024-04-22,YES,US,YES,116.11774973644754
SPGNC,2096316,SPG240,WORKING,20001177953,2024-04-23,YES,US,YES,115.67637392666518
SPGNC,2097796,SPG240,WORKING,20001177939,2024-04-22,YES,US,YES,115.52817817907444
SPGNC,2088814,SPG240,WORKING,20001177943,2024-04-22,YES,US,YES,115.2745263777151
SPGNC,2107062,SPG240,WORKING,20001177944,2024-04-22,YES,US,YES,115.16440656408028
SPGNC,2094095,SPG240,WORKING,20001177949,2024-04-22,YES,US,YES,115.02654986932475
SPGNC,2103254,SPG240,WORKING,20001177942,2024-04-22,YES,US,YES,114.99424233391639
SPGNC,2086890,SPG240,WORKING,20001177945,2024-04-22,YES,US,YES,114.86064201494641
SPGNC,2098672,SPG240,WORKING,20001177941,2024-04-22,YES,US,YES,114.84277690236476
SPGNC,2085189,SPG240,WORKING,20001177950,2024-04-22,YES,US,YES,114.67111370910389
SPGNC,2106784,SPG240,WORKING,20001177948,2024-04-22,YES,US,YES,114.60816611526994
SPGNC,2098274,SPG240,WORKING,20001177946,2024-04-22,YES,US,YES,114.59282914189488
SPGNC,2097267,SPG240,WORKING,20001177947,2024-04-22,YES,US,YES,114.42790762969277
SPGNC,2097240,SPG240,WORKING,20001177976,2024-04-23,YES,TR,NO,114.38609453707741
SPGNC,2097044,SPG240,WORKING,20001177971,2024-04-23,YES,US,YES,114.30016193421632
SPGNC,2112473,SPG240,WORKING,20001177977,2024-04-23,YES,TR,NO,114.24543827404563
SPGNC,2086285,SPG240,WORKING,20001177993,2024-04-24,YES,TR,NO,113.78485076455127
SPGNC,2096112,SPG240,WORKING,20001177972,2024-04-23,YES,US,YES,113.77263748296527
SPGNC,2088644,SPG240,WORKING,20001178003,2024-04-24,YES,TR,NO,113.58621303280646
SPGNC,2088689,SPG240,WORKING,20001177973,2024-04-23,YES,US,YES,113.48660806847491
SPGNC,2104479,SPG240,WORKING,20001177974,2024-04-23,YES,US,YES,113.40568936051592
SPGNC,2071378,SPG240,WORKING,20001177975,2024-04-23,YES,US,YES,113.38314120592595
SPGNC,2106751,SPG240,WORKING,20001177987,2024-04-24,YES,US,YES,113.36788092482071
SPGNC,2087389,SPG240,WORKING,20001177988,2024-04-24,YES,US,YES,112.84126269533755
SPGNC,2097836,SPG240,WORKING,20001177989,2024-04-24,YES,US,YES,112.63341029249884
SPGNC,2096406,SPG240,WORKING,20001177990,2024-04-24,YES,US,YES,112.27060266461451
SPGNC,2096351,SPG240,WORKING,20001178024,2024-04-26,YES,TR,NO,112.03790043116066
SPGNC,2066366,SPG240,WORKING,20001177991,2024-04-24,YES,US,YES,112.01833441007305
SPGNC,2116767,SPG240,WORKING,20001177992,2024-04-24,YES,US,YES,111.84409823546885
SPGNC,2074390,SPG240,WORKING,20001177998,2024-04-24,YES,US,YES,111.66884290304154
SPGNC,2105109,SPG240,WORKING,20001177994,2024-04-24,YES,US,YES,111.60704222978646
SPGNC,2096385,SPG240,WORKING,20001178026,2024-04-26,YES,US,YES,111.45618035170135
SPGNC,2096480,SPG240,WORKING,20001177996,2024-04-24,YES,US,YES,111.43073518515928
SPGNC,2105245,SPG240,WORKING,20001178028,2024-04-26,YES,US,YES,111.30668756746456
SPGNC,2054548,SPG240,WORKING,20001177982,2024-04-24,YES,US,YES,110.9453122754257
SPGNC,2074007,SPG240,WORKING,20001177995,2024-04-24,YES,US,YES,110.73784768178366
SPGNC,2080875,SPG240,WORKING,20001177997,2024-04-24,YES,US,YES,110.51583227542093
SPGNC,2097400,SPG240,WORKING,20001178030,2024-04-26,YES,US,YES,110.25283624133121
SPGNC,2085732,SPG240,WORKING,20001177999,2024-04-24,YES,US,YES,109.72375238991955
SPGNC,2085842,SPG240,WORKING,20001178000,2024-04-24,YES,US,YES,109.29982990122787
SPGNC,2074523,SPG240,WORKING,20001178032,2024-04-26,YES,US,YES,109.22026402027727
SPGNC,2071980,SPG240,WORKING,20001178001,2024-04-24,YES,US,YES,109.1015753599184
SPGNC,2068983,SPG240,WORKING,20001178002,2024-04-24,YES,US,YES,109.01563547759304
SPGNC,2093726,SPG240,WORKING,20001178004,2024-04-24,YES,US,YES,108.9167957726345
SPGNC,2079564,SPG240,WORKING,20001178005,2024-04-24,YES,US,YES,108.9002255825179
SPGNC,2085631,SPG240,WORKING,20001178006,2024-04-24,YES,US,YES,108.82587943770513
SPGNC,2105900,SPG240,WORKING,20001178043,2024-04-26,YES,US,YES,108.68164795880818
SPGNC,2069382,SPG240,WORKING,20001178044,2024-04-26,YES,US,YES,108.34868380331963
SPGNC,2117540,SPG240,WORKING,20001178047,2024-04-26,YES,US,YES,108.2398000784222
SPGNC,2105893,SPG240,WORKING,20001178040,2024-04-26,YES,TR,NO,108.12042764179796
SPGNC,2073999,SPG240,WORKING,20001178031,2024-04-26,YES,US,YES,107.82247273761881
SPGNC,2093595,SPG240,WORKING,20001178045,2024-04-26,YES,TR,NO,107.72067077624955
SPGNC,2084630,SPG240,WORKING,20001178051,2024-04-26,YES,US,YES,107.60873283230192
SPGNC,2113823,SPG240,WORKING,20001178046,2024-04-26,YES,US,YES,107.46537294790674
SPGNC,2098210,SPG240,WORKING,20001178048,2024-04-26,YES,US,YES,107.18839286637139
SPGNC,2117807,SPG240,WORKING,20001178049,2024-04-26,YES,US,YES,107.18057338744028
SPGNC,2081230,SPG240,WORKING,20001178050,2024-04-26,YES,US,YES,106.94988814973038
SPGNC,2085795,SPG240,WORKING,20001178053,2024-04-26,YES,US,YES,106.92425388796384
SPGNC,2052973,SPG240,WORKING,20001178052,2024-04-26,YES,TR,NO,106.74873839255298
SPGNC,2058756,SPG240,WORKING,20001178055,2024-04-26,YES,US,YES,106.56836778119883
SPGNC,2048225,SPG240,WORKING,20001178054,2024-04-26,YES,US,YES,106.4860915978296
SPGNC,2110233,SPG240,WORKING,20001178056,2024-04-26,YES,US,YES,106.02658602706312
SPGNC,2070852,SPG240,WORKING,20001178057,2024-04-26,YES,US,YES,105.77537986589857
SPGNC,2070921,SPG240,WORKING,20001178062,2024-04-26,YES,TR,NO,105.58258158623768
SPGNC,2113876,SPG240,WORKING,20001178058,2024-04-26,YES,US,YES,105.48820290907919
SPGNC,2117626,SPG240,WORKING,20001178059,2024-04-26,YES,US,YES,105.43590888449204
SPGNC,2109552,SPG240,WORKING,20001178060,2024-04-26,YES,US,YES,105.10678247156103
SPGNC,2068945,SPG240,WORKING,20001178061,2024-04-26,YES,US,YES,105.06519594436662
SPGNC,2093630,SPG240,WORKING,20001178065,2024-04-26,YES,US,YES,104.07407619209329
SPGNC,2112392,SPG240,WORKING,20001178066,2024-04-26,YES,US,YES,103.34814591257701
SPGNC,2110305,SPG240,WORKING,20001177969,2024-04-23,YES,TR,NO,99.41369669879248
SPGVA,58351,PICL02,WORKING,20001213657,2024-04-22,YES,US,YES,158
SPGVA,58512,PICL02,WORKING,20001213656,2024-04-22,YES,US,YES,158
SPGVA,58478,PICL02,WORKING,20001213655,2024-04-22,YES,US,YES,154
SPGVA,58337,PICL02,WORKING,20001213659,2024-04-22,YES,US,YES,152
SPGVA,58520,PICL02,WORKING,20001213666,2024-04-22,YES,US,YES,151
SPGVA,58501,PICL02,WORKING,20001213660,2024-04-22,YES,US,YES,150
SPGVA,58511,PICL02,WORKING,20001213665,2024-04-22,YES,US,YES,150
SPGVA,58354,PICL02,WORKING,20001213663,2024-04-22,YES,US,YES,149
SPGVA,58497,PICL02,WORKING,20001213822,2024-04-26,YES,US,YES,148
SPGVA,58499,PICL02,WORKING,20001213744,2024-04-24,YES,US,YES,148
SPGVA,58335,PICL02,WORKING,20001213661,2024-04-22,YES,US,YES,147
