Boar Stud,Total Boars,Boars Trained Within 14 Days,Percent Trained
Clinton,97,50,51.546391752577314
GCM23-4,52,39,75
High Desert,85,72,84.70588235294117
Ingold,90,47,52.22222222222223
MB 7081,163,26,15.950920245398773
MB 7082,139,87,62.589928057553955
MB 7092,140,132,94.28571428571428
MB 7093,159,156,98.11320754716981
MB 7094,150,129,86
MBW Cimarron,146,141,96.57534246575342
MBW Cyclone,99,97,97.97979797979798
MBW Yuma,77,66,85.71428571428571
Norson,69,17,24.637681159420293
Prestage MS,60,NA,NA
Princeton,180,168,93.33333333333333
Skyline Boar Stud,58,57,98.27586206896551
SPGNC,97,89,91.75257731958763
SPGVA,121,114,94.21487603305785
