Boar Stud,% Non-Genetic Removals,MScore,% Missing Scores,PScore,% 14 Day Rest,RScore,Trash Rate,CScore,Lutalyse Usage,LScore,Total,4 Week Average,Quarter Average
Clinton,0,3,28.9272030651341,0,11,1,1.1299435028248588,1,0,0,5,5,4.230769230769231
GCM23-4,0,3,100,0,0,3,5.434782608695652,3,0,0,9,7.25,8.153846153846153
High Desert,30.871985157699445,1,0.43859649122807015,3,6.912442396313365,2,7.142857142857142,3,3.061224489795918,3,12,12.75,12.692307692307692
Ingold,0,3,100,0,17.741935483870968,0,0,0,0,0,3,6.5,6.153846153846154
MB 7081,35.412186379928315,1,0,3,5.88235294117647,2,4.195804195804196,2,2.9197080291970803,3,11,12.5,11.461538461538462
MB 7082,63.190905527244226,0,0,3,0,3,14.074074074074074,3,3.9473684210526314,3,12,11.75,11.307692307692308
MB 7092,49.42366026289181,0,0,3,0,3,11.607142857142858,3,1.7964071856287425,3,12,12,12.23076923076923
MB 7093,38.29160530191458,1,0.13020833333333331,3,0.22988505747126436,3,7.584269662921349,3,0.821917808219178,3,13,13,12
MB 7094,56.270531400966185,0,0,3,3.357314148681055,3,2.5906735751295336,2,2.7247956403269753,3,11,11.75,11.846153846153847
MBW Cimarron,30.27656477438137,1,0,3,0.47393364928909953,3,5.9459459459459465,3,3.2432432432432434,3,13,14,13.615384615384615
MBW Cyclone,15.057915057915059,2,0.9803921568627451,3,0,3,12.389380530973451,3,1.7699115044247788,3,14,14.5,14.461538461538462
MBW Yuma,30.92406221408966,1,0,3,0,3,13.194444444444445,3,2.2222222222222223,3,13,13.25,12.846153846153847
Norson,0,3,18.22222222222222,0,27.312775330396477,0,2.459016393442623,2,0,3,8,9.75,9.384615384615385
Prestage MS,0,3,100,0,21.243523316062177,0,9.333333333333334,3,0,0,6,6.25,6.461538461538462
Princeton,9.255021612001018,3,0.4694835680751174,3,0,3,8.214285714285714,3,4.411764705882353,3,15,14.75,14.538461538461538
Skyline Boar Stud,20.730897009966775,2,0,3,3.3653846153846154,3,8.0213903743315509,3,0,3,14,13.5,12.76923076923077
SPGNC,7.735217552993678,3,0,3,0,3,6.111111111111111,3,2.1505376344086025,3,15,14,14.153846153846153
SPGVA,5.291723202170964,3,0,3,0.5291005291005291,3,17.24137931034483,2,2.3255813953488373,3,14,15,14.692307692307692
