Boar Stud,Semen QCQA Score,13 Week Semen QCQA Score,Production Score,13 Week Production Score,Genetic Implementation Score,13 Week Genetic Implementation Score,Total Score,13 Week Total Score
High Desert,13,13.76923076923077,12,12.692307692307692,7,8.307692307692308,32,34.76923076923077
MB 7081,14,13.384615384615385,11,11.461538461538462,6,6.846153846153846,31,31.692307692307693
MB 7082,14,13.538461538461538,12,11.307692307692308,9,8.615384615384615,35,33.46153846153846
MB 7092,11,13.538461538461538,12,12.23076923076923,12,11.538461538461538,35,37.30769230769231
MB 7094,10,13.307692307692308,11,11.846153846153847,8,9.384615384615385,29,34.53846153846154
MB 7093,9,12.615384615384615,13,12,12,11.846153846153847,34,36.46153846153846
MBW Cimarron,13,14.23076923076923,13,13.615384615384615,12,11.538461538461538,38,39.38461538461539
MBW Cyclone,13,14,14,14.461538461538462,11,11.461538461538462,38,39.92307692307692
MBW Yuma,14,13.23076923076923,13,12.846153846153847,11,10.692307692307692,38,36.76923076923077
Princeton,14,14.23076923076923,15,14.538461538461538,12,11.692307692307692,41,40.46153846153846
Skyline Boar Stud,15,14.307692307692308,14,12.76923076923077,12,11.76923076923077,41,38.846153846153854
SPGNC,15,13.76923076923077,15,14.153846153846153,10,11.307692307692308,40,39.23076923076923
SPGVA,13,14.076923076923077,14,14.692307692307692,12,12,39,40.76923076923077
