Boar Stud,Semen QCQA Score,13 Week Semen QCQA Score,Production Score,13 Week Production Score,Genetic Implementation Score,13 Week Genetic Implementation Score,Total Score,13 Week Total Score
MB 7081,14,13.538461538461538,13,14.23076923076923,11,10.76923076923077,38,38.53846153846153
MB 7082,14,14.23076923076923,15,14.615384615384615,12,11.461538461538462,41,40.30769230769231
MB 7092,13,14.23076923076923,13,13.692307692307692,12,12,38,39.92307692307692
MB 7094,15,14.538461538461538,15,12.538461538461538,11,9,41,36.07692307692308
MB 7093,12,13.538461538461538,15,14.076923076923077,11,11.615384615384615,38,39.230769230769226
MBW Cimarron,14,13.923076923076923,11,11.538461538461538,9,7.230769230769231,34,32.69230769230769
MBW Cyclone,15,14.076923076923077,14,13.384615384615385,8,7.769230769230769,37,35.230769230769226
MBW Yuma,12,13.538461538461538,14,13.384615384615385,9,10.76923076923077,35,37.69230769230769
Skyline Boar Stud,14,14.153846153846153,12,13.076923076923077,12,11.923076923076923,38,39.15384615384615
SPGNC,15,13.923076923076923,15,14.307692307692308,11,11.384615384615385,41,39.61538461538462
SPGVA,11,13.538461538461538,14,13.76923076923077,12,11.76923076923077,37,39.07692307692308
SPG9644,14,12.384615384615385,14,13.846153846153847,9,10.461538461538462,37,36.69230769230769
