Boar Stud,BatchID,Number of Boars,Date_Shipped,Breed
Ingold,2210223358,2,2021-02-23,SPG240
MB 7093,2210225506,8,2021-02-25,SPG240
MB 7093,2210225507,7,2021-02-25,SPG240
MB 7093,2210225512,7,2021-02-25,SPG240
MB 7094,2210222918,7,2021-02-22,SPG240
MB 7094,2210222919,7,2021-02-22,SPG240
MB 7094,2210222920,7,2021-02-22,SPG240
MB 7094,2210222921,8,2021-02-22,SPG240
MB 7094,2210222922,7,2021-02-22,SPG240
MB 7094,2210223925,7,2021-02-23,SPG240
MB 7094,2210223927,8,2021-02-23,SPG240
MB 7094,2210224930,7,2021-02-24,SPG240
MB 7094,2210224932,9,2021-02-24,SPG240
MB 7094,2210224934,7,2021-02-24,SPG240
MB 7094,2210224935,10,2021-02-24,SPG240
MB 7094,2210225936,7,2021-02-25,SPG240
MB 7094,2210225937,7,2021-02-25,SPG240
MB 7094,2210225938,11,2021-02-25,SPG240
MB 7094,2210225939,7,2021-02-25,SPG240
MB 7094,2210225942,8,2021-02-25,SPG240
MB 7094,2210225945,7,2021-02-25,SPG240
MB 7094,2210225946,7,2021-02-25,SPG240
MB 7094,2210226950,8,2021-02-26,SPG240
MBW Cimarron,2210225884,2,2021-02-25,SPG240
MBW Yuma,2210222777,7,2021-02-22,SPG240
MBW Yuma,2210226804,7,2021-02-26,SPG240
MBW Yuma,2210226805,7,2021-02-26,SPG240
Norson,2210222106,2,2021-02-22,OTHER
Norson,2210222106,2,2021-02-23,OTHER
Norson,2210223113,2,2021-02-23,OTHER
Norson,2210223113,2,2021-02-24,OTHER
Norson,2210224123,2,2021-02-24,OTHER
Norson,2210224124,2,2021-02-24,OTHER
Norson,2210224124,2,2021-02-25,OTHER
Norson,2210224125,2,2021-02-24,SPG240
Norson,2210224125,2,2021-02-25,SPG240
Norson,2210225140,2,2021-02-25,OTHER
Norson,2210225140,2,2021-02-26,OTHER
Prestage MS,2210226471,2,2021-02-26,SPG240
Prestage MS,2210222480,2,2021-02-22,SPG120
Prestage MS,2210222482,2,2021-02-22,OTHER
Prestage MS,2210222486,2,2021-02-22,OTHER
Prestage MS,2210223489,2,2021-02-23,SPG120
Prestage MS,2210224494,9,2021-02-24,SPG240
Prestage MS,2210225502,11,2021-02-25,SPG240
Prestage MS,2210225504,2,2021-02-25,SPG120
Prestage MS,2210226512,2,2021-02-26,SPG240
Prestage MS,2210226514,2,2021-02-26,OTHER
Prestage MS,2210226515,2,2021-02-26,OTHER
Prestage MS,2210226516,2,2021-02-26,SPG120
