Boar Stud,BatchID,Number of Boars,Date_Shipped,Breed
Clinton,2210309266,2,2021-03-09,SPG240
Clinton,2210310273,2,2021-03-11,SPG240
Clinton,2210312297,2,2021-03-12,SPG240
GCM23-4,2210308400,2,2021-03-08,OTHER
Ingold,2210308418,2,2021-03-09,OTHER
Ingold,2210312432,2,2021-03-12,SPG240
Ingold,2210312436,2,2021-03-12,SPG240
MB 7082,2210312090,7,2021-03-12,PICL02
MB 7093,2210308622,7,2021-03-08,SPG240
MB 7093,2210308623,7,2021-03-08,SPG240
MB 7093,2210309625,8,2021-03-09,SPG240
MB 7093,2210309627,7,2021-03-09,SPG240
MB 7093,2210309631,7,2021-03-09,SPG240
MB 7093,2210309633,8,2021-03-09,SPG240
MB 7093,2210310640,8,2021-03-10,SPG240
MB 7093,2210311646,7,2021-03-11,SPG240
MB 7093,2210311647,7,2021-03-11,SPG240
MB 7093,2210314672,7,2021-03-14,SPG240
MB 7094,2210308030,10,2021-03-08,SPG240
MB 7094,2210308031,10,2021-03-08,SPG240
MB 7094,2210308032,8,2021-03-08,SPG240
MB 7094,2210308033,7,2021-03-08,SPG240
MB 7094,2210308034,8,2021-03-08,SPG240
MB 7094,2210309035,10,2021-03-09,SPG240
MB 7094,2210309036,10,2021-03-09,SPG240
MB 7094,2210309037,7,2021-03-09,SPG240
MB 7094,2210309038,8,2021-03-09,SPG240
MB 7094,2210309039,7,2021-03-09,SPG240
MB 7094,2210309040,9,2021-03-09,SPG240
MB 7094,2210310041,9,2021-03-10,SPG240
MB 7094,2210310042,8,2021-03-10,SPG240
MB 7094,2210310043,9,2021-03-10,SPG240
MB 7094,2210311046,7,2021-03-11,SPG240
MB 7094,2210311047,7,2021-03-11,SPG240
MB 7094,2210311048,7,2021-03-11,SPG240
MB 7094,2210311049,7,2021-03-11,SPG240
MB 7094,2210311050,9,2021-03-11,SPG240
MB 7094,2210311051,8,2021-03-11,SPG240
MB 7094,2210311053,7,2021-03-11,SPG240
MB 7094,2210311054,7,2021-03-11,SPG240
MB 7094,2210311055,7,2021-03-11,SPG240
MB 7094,2210312061,8,2021-03-12,SPG240
MB 7094,2210312063,7,2021-03-12,SPG240
MB 7094,2210312064,7,2021-03-12,SPG240
MB 7094,2210312066,8,2021-03-12,SPG240
MB 7094,2210312067,8,2021-03-12,SPG240
MB 7094,2210312068,7,2021-03-12,SPG240
MBW Cimarron,2210308953,2,2021-03-08,SPG240
Norson,2210308230,2,2021-03-08,OTHER
Norson,2210309232,2,2021-03-09,DNA400
Norson,2210309237,2,2021-03-09,OTHER
Norson,2210309238,2,2021-03-09,OTHER
Norson,2210311247,2,2021-03-11,OTHER
Norson,2210314260,2,2021-03-14,OTHER
Norson,2210314261,2,2021-03-14,OTHER
Prestage MS,2210308568,7,2021-03-08,SPG240
Prestage MS,2210308570,7,2021-03-08,SPG120
Prestage MS,2210310586,2,2021-03-10,OTHER
Prestage MS,2210310587,2,2021-03-10,OTHER
Prestage MS,2210311589,9,2021-03-11,SPG240
Prestage MS,2210311590,7,2021-03-11,SPG240
SPGNC,2210311439,8,2021-03-11,SPG240
SPGNC,2210314508,8,2021-03-14,SPG240
