Boar Stud,Average Days Rest,Standard Deviation
Clinton,7.77884615384615,1.925590217268314
GCM23-4,7.24731182795699,1.2662429123389132
High Desert,11.1153846153846,2.6557317592747522
Ingold,10.2783505154639,3.067783768595679
MB 7081,7.30656934306569,2.056417658266363
MB 7082,7.68831168831169,1.8132391862795918
MB 7092,7.7112462006079,2.876295248559053
MB 7093,7.54076086956522,1.8138046085286248
MB 7094,7.04088050314465,1.9940515273086328
MBW Cimarron,6.80104712041885,1.702072715646111
MBW Cyclone,7.44888888888889,1.774902188228348
MBW Yuma,7.71317829457364,2.0046578512991173
Norson,9.99404761904762,4.112922564511876
Prestage MS,10.2767857142857,3.794756509010422
Princeton,7.16269841269841,0.94115586534112206
Skyline Boar Stud,8.22335025380711,2.9504172904727994
SPGNC,7.52631578947368,1.9168472567142003
SPGTX,5.86666666666667,0.3518657752744984
SPGVA,7.72340425531915,2.345531870778759
