Boar Stud,trash,total,Trash Rate
Clinton,2,177,1.1299435028248588
GCM23-4,10,184,5.434782608695652
High Desert,7,98,7.142857142857142
MB 7081,6,143,4.195804195804196
MB 7082,19,135,14.074074074074074
MB 7092,39,336,11.607142857142858
MB 7093,27,356,7.584269662921349
MB 7094,10,386,2.5906735751295336
MBW Cimarron,11,185,5.9459459459459465
MBW Cyclone,28,226,12.389380530973451
MBW Yuma,19,144,13.194444444444445
Norson,3,122,2.459016393442623
Prestage MS,7,75,9.333333333333334
Princeton,23,280,8.214285714285714
Skyline Boar Stud,15,187,8.0213903743315509
SPGNC,11,180,6.111111111111111
SPGVA,30,174,17.24137931034483
