Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Target.x,Included.x,Needed,Actual
SPGVA,58001,PICL02,WORKING,2021-02-23,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58002,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58006,PICL02,WORKING,2021-02-25,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58007,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58009,PICL02,WORKING,2021-02-23,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58010,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58012,PICL02,WORKING,2021-02-23,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58014,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58015,PICL02,WORKING,2021-02-25,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58016,PICL02,WORKING,2021-02-25,YES,TR,NO,NA,NA,YES,NA,NA
SPGVA,58017,PICL02,WORKING,2021-02-25,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58018,PICL02,WORKING,2021-02-25,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58019,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58021,PICL02,WORKING,2021-02-25,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58022,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58024,PICL02,WORKING,2021-02-28,YES,TR,NO,NA,NA,YES,NA,NA
SPGVA,58027,PICL02,WORKING,2021-02-25,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58028,PICL02,WORKING,2021-02-28,YES,US,NO,NA,NA,YES,NA,NA
SPGVA,58029,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58030,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58035,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58039,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58040,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58042,PICL02,WORKING,2021-02-25,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58043,PICL02,WORKING,2021-02-25,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58046,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58047,PICL02,WORKING,2021-02-28,YES,TR,NO,NA,NA,YES,NA,NA
SPGVA,58048,PICL02,WORKING,2021-02-23,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58050,PICL02,WORKING,2021-02-23,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58051,PICL02,WORKING,2021-02-23,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58054,PICL02,WORKING,2021-02-23,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58057,PICL02,WORKING,2021-02-23,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58059,PICL02,WORKING,2021-02-25,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58060,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58063,PICL02,WORKING,2021-02-28,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,58064,PICL02,WORKING,2021-02-25,YES,US,YES,NA,NA,YES,NA,NA
SPGVA,8799J,SPG110,WORKING,2021-02-23,YES,US,NO,128.22502333006773,NA,YES,0,NA
SPGNC,8298G,SPG110,WORKING,2021-02-23,YES,US,YES,122.01406146241598,NA,YES,3,1
SPGVA,1854E,SPG110,WORKING,2021-02-23,YES,US,NO,121.38900017820568,NA,YES,0,NA
SPGVA,8624B,SPG110,WORKING,2021-02-23,YES,US,NO,121.18782080736436,NA,YES,0,NA
SPGNC,9944H,SPG110,WORKING,2021-02-23,YES,US,YES,121.07432097004433,NA,YES,3,1
SPGVA,4844G,SPG110,WORKING,2021-02-23,YES,US,NO,120.25396170716257,NA,YES,0,NA
SPGNC,1311J,SPG110,WORKING,2021-02-23,YES,US,YES,119.91860865578766,NA,YES,3,1
SPGNC,8062H,SPG110,WORKING,2021-02-24,YES,US,NO,119.66775897292608,NA,YES,3,NA
