Boar Stud,Average Inventory,Total Dead,Annualized Mortality
MB 7081,223.46153846153845,11,19.690189328743546
MB 7082,186.92307692307693,8,17.11934156378601
MB 7092,453,50,44.150110375275936
MB 7093,442.15384615384613,36,32.5678496868476
MB 7094,479.0769230769231,38,31.727681438664096
MBW Cimarron,344.61538461538464,22,25.535714285714285
MBW Cyclone,269.2307692307692,14,20.8
MBW Yuma,159.23076923076923,2,5.024154589371981
Skyline Boar Stud,240.07692307692307,21,34.9887856456264
SPGNC,181.3846153846154,5,11.02629346904156
SPGVA,255.84615384615384,7,10.944076969332531
