Boar Stud,Average Inventory,Total Dead,Annualized Mortality
Clinton,209.84615384615384,7,13.343108504398826
GCM23-4,232.46153846153845,22,37.855724685638656
High Desert,207.30769230769232,7,13.506493506493506
Ingold,187.6153846153846,13,27.71627716277163
MB 7081,214.6153846153846,4,7.4551971326164885
MB 7082,196.23076923076923,7,14.268914151313211
MB 7092,380.38461538461536,49,51.52679474216381
MB 7093,417.84615384615387,29,27.76141384388807
MB 7094,398.0769230769231,33,33.15942028985507
MBW Cimarron,211.3846153846154,7,13.245997088791848
MBW Cyclone,239.07692307692307,6,10.03861003861004
MBW Yuma,168.15384615384616,8,19.030192131747484
Norson,241.53846153846155,12,19.872611464968152
Prestage MS,220.46153846153845,21,38.10188415910677
Princeton,302.53846153846155,3,3.9664378337147213
Skyline Boar Stud,231.53846153846155,23,39.73421926910299
SPGNC,206.84615384615384,4,7.735217552993678
SPGTX,104.07692307692308,8,30.746489283074645
SPGVA,226.76923076923077,3,5.291723202170964
