Boar Stud,Inventory,% Boars Distributed,Missed Index,TScore,Average Days Rest,DScore,Percent Trained,BScore,% Boars Culled in Bottom 25%,IScore,Total,4 Week Average,Quarter Average
MB 7081,191,86.11111111111111,0.03368655877951854,3,7.35460992907801,3,89.13043478260869,2,72.05882352941177,3,11,10.75,10.76923076923077
MB 7082,198,76.57657657657657,0.014705882352939296,3,7.39247311827957,3,100,3,64.1025641025641,3,12,11.25,11.461538461538462
MB 7092,395,84.81012658227847,0.002927006693184353,3,7.51190476190476,3,95.58823529411765,3,75.47169811320755,3,12,12,12
MB 7093,460,68.69565217391305,0.0013295670888595623,3,8.57868020304569,2,100,3,80.59701492537313,3,11,11.75,11.615384615384615
MB 7094,375,91.46666666666667,0.12653190008037996,3,7.30547550432277,3,84.31876606683805,2,0,3,11,9.25,9
MBW Cimarron,377,60,0.19711874122846496,3,6.91935483870968,3,85.14851485148515,2,39.49579831932773,1,9,5.75,7.230769230769231
MBW Cyclone,348,84.15841584158416,0.39755984758765744,2,11.3126843657817,0,90,3,66.66666666666666,3,8,8.25,7.769230769230769
MBW Yuma,152,70.66666666666667,0.054945054945056505,3,7.17333333333333,3,62.121212121212125,0,58.620689655172406,3,9,9,10.76923076923077
Skyline Boar Stud,157,37.3134328358209,0,3,6.90849673202614,3,100,3,0,3,12,12,11.923076923076923
SPG9644,324,54.01234567901234,0,3,9.58461538461538,1,98.57142857142858,3,43.75,2,9,10,10.461538461538462
SPGNC,202,67.64705882352942,0,3,8.3167701863354,2,98.18181818181819,3,92.42424242424242,3,11,11.25,11.384615384615385
SPGVA,276,34.810126582278485,0.02816901408452025,3,7.08730158730159,3,98.80952380952381,3,94.87179487179486,3,12,11.5,11.76923076923077
