Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
Norson,11103,DNA200,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Cimarron,16011,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16012,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16013,DNA200,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16014,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16016,DNA200,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16017,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16018,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16034,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16035,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16036,DNA200,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16038,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16039,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16040,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16041,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16042,DNA200,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16043,DNA200,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40021,DNA200,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40022,DNA200,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40023,DNA200,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Yuma,40024,DNA200,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40026,DNA200,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40027,DNA200,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40030,DNA200,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
