Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
Norson,11103,DNA200,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Cimarron,16011,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16012,DNA200,WORKING,2021-03-11,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16013,DNA200,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16014,DNA200,WORKING,2021-03-11,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16016,DNA200,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16017,DNA200,WORKING,2021-03-11,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16018,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16034,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16035,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16036,DNA200,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16038,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16039,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16040,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16041,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Cimarron,16042,DNA200,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
MBW Cimarron,16043,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40021,DNA200,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40022,DNA200,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40023,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40024,DNA200,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40026,DNA200,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40027,DNA200,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40030,DNA200,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40054,DNA200,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40056,DNA200,WORKING,2021-03-13,YES,US,NO,NA,YES,NA,NA
MBW Yuma,40060,DNA200,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40063,DNA200,WORKING,2021-03-13,YES,US,NO,NA,NO,NA,NA
MBW Yuma,40063,DNA200,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40114,DNA200,WORKING,2021-03-09,YES,TR,NO,NA,YES,NA,NA
MBW Yuma,40116,DNA200,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40117,DNA200,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40120,DNA200,WORKING,2021-03-09,NO,NC,NO,NA,NO,NA,NA
MBW Yuma,40120,DNA200,WORKING,2021-03-12,YES,TR,NO,NA,YES,NA,NA
MBW Yuma,40121,DNA200,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Yuma,40124,DNA200,WORKING,2021-03-12,YES,TR,NO,NA,YES,NA,NA
MBW Yuma,40128,DNA200,WORKING,2021-03-13,YES,US,NO,NA,YES,NA,NA
Norson,98668,DNA200,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,02734,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,03169,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,03841,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,03858,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,03901,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,04026,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,04354,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,04657,DNA400,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MBW Cyclone,10001,DNA400,WORKING,2021-03-12,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10002,DNA400,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10003,DNA400,WORKING,2021-03-12,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10006,DNA400,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10007,DNA400,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10008,DNA400,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10009,DNA400,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10010,DNA400,WORKING,2021-03-12,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10011,DNA400,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10012,DNA400,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10014,DNA400,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10015,DNA400,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10018,DNA400,WORKING,2021-03-12,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10019,DNA400,WORKING,2021-03-08,YES,TR,NO,NA,YES,NA,NA
MBW Cyclone,10022,DNA400,WORKING,2021-03-12,YES,TR,NO,NA,YES,NA,NA
MBW Cyclone,10023,DNA400,WORKING,2021-03-12,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10024,DNA400,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10025,DNA400,WORKING,2021-03-08,YES,TR,NO,NA,YES,NA,NA
MBW Cyclone,10026,DNA400,WORKING,2021-03-12,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10027,DNA400,WORKING,2021-03-12,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10028,DNA400,WORKING,2021-03-12,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10029,DNA400,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10030,DNA400,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10031,DNA400,WORKING,2021-03-12,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10032,DNA400,WORKING,2021-03-12,YES,US,NO,NA,YES,NA,NA
MBW Cyclone,10033,DNA400,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10034,DNA400,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10035,DNA400,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10036,DNA400,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10037,DNA400,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10038,DNA400,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10039,DNA400,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10040,DNA400,WORKING,2021-03-08,YES,TR,NO,NA,YES,NA,NA
MBW Cyclone,10041,DNA400,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10042,DNA400,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10043,DNA400,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10044,DNA400,WORKING,2021-03-11,YES,TR,NO,NA,YES,NA,NA
MBW Cyclone,10045,DNA400,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10046,DNA400,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10047,DNA400,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10048,DNA400,WORKING,2021-03-12,YES,TR,NO,NA,YES,NA,NA
MBW Cyclone,10049,DNA400,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10050,DNA400,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
MBW Cyclone,10051,DNA400,WORKING,2021-03-08,NO,NC,NO,NA,NO,NA,NA
MBW Cyclone,10051,DNA400,WORKING,2021-03-11,NO,NC,NO,NA,YES,NA,NA
MBW Cyclone,10052,DNA400,WORKING,2021-03-11,NO,NC,NO,NA,NO,NA,NA
MBW Cyclone,10052,DNA400,WORKING,2021-03-08,NO,NC,NO,NA,YES,NA,NA
