Boar Stud,BoarID,Breed,1,2,3,4,5,6,7,8,9,10,Last Collection Date,Reason_Studout
High Desert,1354F,SPG120,US,US,US,US,US,US,US,US,US,US,2021-02-24,GENETIC SERVICES    
High Desert,2216N,SPG120,US,US,US,US,US,US,US,US,US,US,2021-02-25,GENETIC SERVICES    
High Desert,288H3,SPG120,US,US,TR,TR,US,US,TR,TR,TR,US,2021-02-24,GENETIC SERVICES    
High Desert,4632N,SPG120,US,US,US,US,US,US,US,TR,TR,TR,2021-02-24,GENETIC SEVICES     
High Desert,9535P,SPG240,US,TR,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-22,SEMEN QUALITY       
MB 7081,64030,PICL02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MB 7081,64123,PICL02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MB 7081,9756C,SPG120,US,US,US,US,US,US,US,US,US,TR,2021-01-16,NA
MB 7082,1337H,SPG240,NA,NA,TR,US,TR,US,TR,US,US,TR,2021-02-21,FEETANDLEGS         
MB 7082,1452H,SPG240,TR,US,US,TR,NC,NC,TR,TR,TR,TR,2021-02-22,FEETANDLEGS         
MB 7082,6010G,SPG240,US,US,US,US,US,US,TR,US,US,TR,2021-02-22,FEETANDLEGS         
MB 7082,6194E,SPG240,US,US,US,US,US,US,US,US,US,TR,2021-02-21,FEETANDLEGS         
MB 7082,6302E,SPG240,US,US,US,US,TR,TR,TR,TR,TR,TR,2021-02-08,SEMEN QUALITY       
MB 7082,70039,PICL02,US,NC,US,NC,US,US,TR,US,TR,TR,2021-02-22,FEETANDLEGS         
MB 7092,1402J,SPG240,TR,TR,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-28,SEMEN QUALITY       
MB 7092,1628G,SPG240,TR,US,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-23,NA
MB 7092,1853J,SPG240,TR,TR,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-23,SEMEN QUALITY       
MB 7092,1872J,SPG240,TR,TR,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-23,SEMEN QUALITY       
MB 7092,2306G,SPG240,TR,TR,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-23,NA
MB 7092,4479F,SPG240,US,US,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-23,NA
MB 7092,5432F,SPG240,US,TR,US,US,TR,TR,US,TR,TR,TR,2021-02-18,NA
MB 7092,590J6,SPG240,TR,TR,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-23,NA
MB 7092,6454G,SPG240,TR,TR,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-23,SEMEN QUALITY       
MB 7092,8422C,SPG240,US,TR,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-23,NA
MB 7093,1396H,SPG240,NA,NA,TR,TR,TR,TR,TR,TR,TR,TR,2021-02-11,SEMEN QUALITY       
MB 7094,2004512,SPG240,NA,NA,NA,NA,TR,TR,TR,TR,TR,TR,2021-02-22,SEMEN QUALITY       
MB 7094,2004584,SPG240,NA,NA,NA,NA,NA,NA,NA,NA,NA,TR,2021-02-04,FEETANDLEGS         
MB 7094,3605A,SPG240,US,US,US,US,US,US,US,US,US,US,2021-02-05,FEETANDLEGS         
MB 7094,4024H,SPG240,US,US,US,US,US,US,US,US,US,US,2021-02-19,FEET AND LEGS       
MB 7094,9195B,SPG240,US,US,US,US,US,US,US,US,US,US,2021-02-14,FEET AND LEGS       
Prestage MS,193K9,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-05,NA
Prestage MS,2409E,SPG110,US,US,US,US,US,TR,US,US,US,US,2021-02-12,NA
Prestage MS,2616G,SPG110,US,US,US,US,US,US,US,TR,TR,TR,2021-02-05,NA
Prestage MS,2617G,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-12,NA
Prestage MS,3137C,SPG110,US,US,US,US,US,US,US,US,US,US,2020-09-18,NA
Prestage MS,3783G,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-12,NA
Prestage MS,3951G,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-08,NA
Prestage MS,3990G,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-10,NA
Prestage MS,488K9,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-10,NA
Prestage MS,519J7,SPG110,US,US,US,US,US,US,US,US,US,US,2021-02-08,NA
Prestage MS,5802C,SPG240,US,US,US,US,US,US,US,US,US,US,2021-02-11,NA
Prestage MS,5864C,SPG240,TR,TR,TR,US,TR,US,US,TR,US,TR,2020-11-17,NA
Prestage MS,6332F,SPG240,US,US,US,TR,US,TR,TR,TR,TR,TR,2021-02-09,NA
