Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
High Desert,34001,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
High Desert,34003,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
High Desert,34004,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
High Desert,34005,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
High Desert,34006,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
High Desert,34007,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
High Desert,34009,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
High Desert,34012,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
High Desert,34013,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
High Desert,34014,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
High Desert,34016,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
High Desert,34017,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
High Desert,34018,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
High Desert,34019,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
High Desert,34020,DNA400,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
High Desert,34022,DNA400,WORKING,2021-02-22,YES,US,YES,NA,NO,NA,NA
High Desert,34022,DNA400,WORKING,2021-02-25,YES,US,YES,NA,YES,NA,NA
High Desert,34023,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
High Desert,34024,DNA400,WORKING,2021-02-23,YES,US,YES,NA,YES,NA,NA
High Desert,34025,DNA400,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
