Boar Stud,Average Inventory,Non-Genetic Removals,Index Cull Errors,Total Non-Genetic Removals,% Non-Genetic Removals
High Desert,206.23076923076923,18,0,18,34.91234613950019
MB 7081,217.76923076923077,16,0,16,29.388908512892968
MB 7082,196.15384615384616,15,0,15,30.588235294117645
MB 7092,384.6923076923077,49,0,49,50.94981003799241
MB 7093,411.61538461538464,44,0,44,42.75836292281816
MB 7094,397.38461538461536,51,0,51,51.33565621370499
MBW Cimarron,215,12,0,12,22.325581395348838
MBW Cyclone,236.23076923076923,9,0,9,15.239335721263433
MBW Yuma,170.84615384615384,12,0,12,28.09545249887438
Princeton,303.53846153846155,8,0,8,10.542321338063863
Skyline Boar Stud,234.76923076923077,17,0,17,28.964613368283093
SPGNC,207.07692307692307,6,0,6,11.589895988112927
SPGTX,116.07692307692308,8,0,8,27.567925778661362
SPGVA,232.6153846153846,3,0,3,5.158730158730158
