Boar Stud,Yearweek,Sample Leaked,Form Incorrect,Tube Missing,Number Incorrect,Sample ID incorrect,Sample Quality,Total,Submissions
SPG NC,202107,0,0,0,0,0,0,0,3
SPG VA,202107,0,0,0,0,0,0,0,3
SPG TX,202107,0,0,0,0,0,0,0,3
Deercroft,202107,0,0,0,0,0,0,0,3
Laurel Hill,202107,0,0,0,0,0,0,0,3
Askin,202107,0,0,0,0,0,0,0,6
Williamston,202107,0,0,0,0,0,0,0,6
Robersonville,202107,0,0,0,0,0,0,0,6
Cimarron,202107,0,0,0,0,0,0,0,4
Cyclone,202107,0,0,0,0,0,0,0,5
High Desert,202107,0,0,0,0,0,0,0,3
Princeton,202107,0,0,0,0,0,0,0,5
Skyline,202107,0,0,0,0,0,0,0,3
Yuma,202107,0,0,0,0,0,0,0,2
SPG NC,202106,0,0,0,0,0,0,0,3
SPG VA,202106,0,0,0,0,0,0,0,3
SPG TX,202106,0,0,0,0,0,0,0,3
Deercroft,202106,0,0,0,0,0,0,0,3
Laurel Hill,202106,0,0,0,0,0,0,0,3
Askin,202106,0,0,0,0,0,0,0,6
Williamston,202106,0,0,0,0,0,0,0,6
Robersonville,202106,0,0,0,0,0,0,0,6
Cimarron,202106,0,0,0,0,0,0,0,4
Cyclone,202106,0,0,0,0,0,0,0,5
High Desert,202106,0,0,0,0,0,0,0,3
Princeton,202106,0,0,0,0,0,0,0,5
Skyline,202106,0,0,0,0,0,0,0,3
Yuma,202106,0,0,0,0,0,0,0,2
SPG NC,202105,0,0,0,0,0,0,0,3
SPG VA,202105,0,0,0,0,0,0,0,3
SPG TX,202105,0,0,0,0,0,0,0,3
Deercroft,202105,0,0,0,0,0,0,0,3
Laurel Hill,202105,0,0,0,0,0,0,0,3
Askin,202105,0,0,0,0,0,0,0,6
Williamston,202105,0,0,0,0,0,0,0,6
Robersonville,202105,0,0,0,0,0,0,0,6
Cimarron,202105,0,0,0,0,0,0,0,4
Cyclone,202105,0,0,0,0,0,0,0,4
High Desert,202105,0,0,0,0,0,0,0,3
Princeton,202105,0,0,1,0,0,0,1,5
Skyline,202105,0,1,0,0,0,0,1,3
Yuma,202105,0,0,0,0,0,0,0,2
SPG NC,202104,0,0,0,0,0,0,0,3
SPG VA,202104,0,0,0,0,0,0,0,3
SPG TX,202104,0,0,0,0,0,0,0,3
Deercroft,202104,0,0,0,0,0,0,0,3
Laurel Hill,202104,0,0,0,0,0,0,0,3
Askin,202104,0,0,0,0,0,0,0,6
Williamston,202104,0,0,0,0,0,0,0,6
Robersonville,202104,0,0,0,0,0,0,0,6
Cimarron,202104,2,0,0,0,0,0,2,4
Cyclone,202104,0,0,0,0,0,0,0,4
High Desert,202104,0,0,0,0,0,0,0,3
Princeton,202104,0,0,0,0,0,0,0,5
Skyline,202104,0,0,1,0,0,0,1,3
Yuma,202104,0,0,0,0,0,0,0,2
SPG NC,202103,0,0,0,0,0,0,0,3
SPG VA,202103,0,0,0,0,0,0,0,3
SPG TX,202103,0,0,0,0,0,0,0,3
Deercroft,202103,0,0,0,0,0,0,0,3
Laurel Hill,202103,0,0,0,0,0,0,0,3
Askin,202103,0,0,0,0,0,0,0,6
Williamston,202103,0,0,1,0,0,0,1,6
Robersonville,202103,0,0,0,0,0,0,0,6
Cimarron,202103,1,0,0,0,0,0,1,4
Cyclone,202103,0,0,0,0,0,0,0,4
High Desert,202103,0,0,0,0,0,0,0,3
Princeton,202103,0,1,0,0,0,0,1,5
Skyline,202103,0,0,1,0,0,0,1,3
Yuma,202103,0,0,0,0,0,0,0,2
SPG NC,202102,0,0,0,0,0,0,0,3
SPG VA,202102,0,0,0,0,0,0,0,3
SPG TX,202102,0,0,0,0,0,0,0,3
Deercroft,202102,0,0,0,0,0,0,0,3
Laurel Hill,202102,0,0,0,0,0,0,0,3
Askin,202102,0,0,0,0,0,0,0,6
Williamston,202102,0,0,0,0,0,0,0,6
Robersonville,202102,0,0,0,0,0,0,0,6
Cimarron,202102,0,0,0,0,0,0,0,5
Cyclone,202102,0,0,0,0,0,0,0,4
High Desert,202102,0,0,0,0,0,0,0,4
Princeton,202102,0,0,0,0,0,0,0,5
Skyline,202102,0,0,0,0,0,0,0,3
